file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,未払費用,未払費用,UCカード,,142701,4月分利用料,,,,,,,,,,,,,,,
,,,2,〃,〃,クラフティブ・ワークス,,136015,外注費,,,,,,,,,,,,,,,
,,,3,〃,〃,ModernCompass,,110000,外注費,,,,,,,,,,,,,,,
,,,4,〃,〃,(有)くじめプラスチック,,106700,外注費,,,,,,,,,,,,,,,
,,,5,〃,〃,名鉄観光サービス,,96760,関税等,,,,,,,,,,,,,,,
,,,6,〃,〃,佐川急便(株),京都府京都市南区上鳥羽角田町68番地,92323,発送料,,,,,,,,,,,,,,,
,,,7,〃,〃,イオンカード,,79520,4月分利用料,,,,,,,,,,,,,,,
,,,8,〃,〃,藤田金型,,77825,外注費,,,,,,,,,,,,,,,
,,,9,〃,〃,,,66000,願問料,,,,,,,,,,,,,,,
,,,10,〃,〃,トヨタファイナンスカード,,51479,4月分利用料,,,,,,,,,,,,,,,
,,,11,〃,〃,亜木津工業(株),,50050,外注費,,,,,,,,,,,,,,,
,,,12,〃,〃,フジトランスポート(株),,41382,外注費,,,,,,,,,,,,,,,
,,,13,〃,〃,(株)機製作所,,39600,外注費,,,,,,,,,,,,,,,
,,,14,〃,〃,ムラタ・クラフトワークス,,27720,外注費,,,,,,,,,,,,,,,
,,,15,〃,〃,ケイ・シー・エム協同組合,東京都新宿区西新宿6-17-10,24668,ETC通行料,,,,,,,,,,,,,,,
,,,16,〃,〃,リコージャパン,,23512,消耗品代,,,,,,,,,,,,,,,
,,,17,〃,〃,(株)東海事務管理センター,,22000,管理費,,,,,,,,,,,,,,,
,,,18,〃,〃,安藤木型(株),,17600,外注費,,,,,,,,,,,,,,,
,,,19,〃,〃,JR東海高島屋カード,,17162,外注費,,,,,,,,,,,,,,,
,,,20,〃,〃,JCBカード,,16500,4月分利用料,,,,,,,,,,,,,,,
,,,21,〃,〃,アスクル,,12765,消耗品代,,,,,,,,,,,,,,,
,,,22,〃,〃,(株)サンライズ,,11110,外注費,,,,,,,,,,,,,,,
,,,23,〃,〃,ヤマト運輸(株),東京都中央区銀座2-16-10,9372,発送料,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
