file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,アサヒビール(株),沖縄県浦添市字城間1985-1,121772345,,,,,,,,,,,,,,,,
,,,2,〃,〃,アサヒオリオン飲料,沖縄県浦添市城間1985-1,119858663,,,,,,,,,,,,,,,,
,,,3,〃,〃,サントリーフーズ(沖縄ペプシ),沖縄県宜野湾市大山6-2-18,110373326,,,,,,,,,,,,,,,,
,,,4,〃,〃,日清食品(株),沖縄県那覇市泊2-15-9泊スクエアビル5F,78572759,,,,,,,,,,,,,,,,
,,,5,〃,〃,宝酒造,福岡県福岡市博多区博多駅前1-15-20,61295291,,,,,,,,,,,,,,,,
,,,6,〃,〃,UCC,沖縄県浦添市勢理客4-15-1,37021533,,,,,,,,,,,,,,,,
,,,7,〃,〃,(株)久米島の久米仙,沖縄県浦添市港川2-3-3,36679706,,,,,,,,,,,,,,,,
,,,8,〃,〃,ハウス食品(株),沖縄県那覇市天久762-14,33370879,,,,,,,,,,,,,,,,
,,,9,〃,〃,マルハニチロ,福岡県福岡市博多区博多駅前2-2-1,25813962,,,,,,,,,,,,,,,,
,,,10,〃,〃,サンガリア,福岡県福岡市博多区博多駅南1-2-2博多1091ビル6F,24695384,,,,,,,,,,,,,,,,
,,,11,〃,〃,アシストバルール,大阪府大阪市中央区南本町2-2-35F,23505660,,,,,,,,,,,,,,,,
,,,12,〃,〃,味の素ゼネラルフーズ,沖縄県那覇市松山1-17-44,23217123,,,,,,,,,,,,,,,,
,,,13,〃,〃,ポッカサッポロ,沖縄県那覇市前島3-1-15大同生命那覇ビル9F,21623290,,,,,,,,,,,,,,,,
,,,14,〃,〃,永谷園,福岡県福岡市博多区博多駅前3-5-7,17271112,,,,,,,,,,,,,,,,
,,,15,〃,〃,(株)日清製粉,,16283219,,,,,,,,,,,,,,,,
,,,16,〃,〃,ケー・アールライン,,15663011,,,,,,,,,,,,,,,,
,,,17,〃,〃,ミツカン,沖縄県那覇市小録3-6-4,12827952,,,,,,,,,,,,,,,,
,,,18,〃,〃,チョーコー醤油(株),長崎県長崎市西坂町2-7,12055075,,,,,,,,,,,,,,,,
,,,19,〃,〃,(株)桃屋,沖縄県那覇市安里2-8-17-1301,8534913,,,,,,,,,,,,,,,,
,,,20,〃,〃,キャンベルジャパン,沖縄県那覇市久米2-4-16,7412407,,,,,,,,,,,,,,,,
,,,21,〃,〃,マルトモ,福岡県福岡市博多区那珂5-8-7,7134202,,,,,,,,,,,,,,,,
,,,22,〃,〃,理研ビタミン(株),沖縄県那覇市天久2-12-1-902,6541728,,,,,,,,,,,,,,,,
,,,23,〃,〃,イカリソース(株),大阪府大阪市福島区福島3-1-59,4816210,,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
