file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,Ⅰ営業収益,Ⅰ営業収益,,,,,,,,,,,,,,,,,,,
,,,2,売上高,売上高,,,,,,,,,,,,,,,,,,,
,,,3,1売上高,1売上高,"1,438,235,647","1,438,235,647",,,,,,,,,,,,,,,,,
,,,4,Ⅱ営業費用,Ⅱ営業費用,,,,,,,,,,,,,,,,,,,
,,,5,1売上原価,1売上原価,,,,,,,,,,,,,,,,,,,
,,,6,1期首商品棚卸高,1期首商品棚卸高,"154,674,990",,,,,,,,,,,,,,,,,,
,,,7,2仕入高,2仕入高,"1,084,532,992",,,,,,,,,,,,,,,,,,
,,,8,合計,合計,"1,239,207,982",,,,,,,,,,,,,,,,,,
,,,9,3期末商品棚卸高,3期末商品棚卸高,"168,580,642","1,070,627,340",,,,,,,,,,,,,,,,,
,,,10,売上総利益,売上総利益,,"367,608,307",,,,,,,,,,,,,,,,,
,,,11,2販売費及び一般管理費,2販売費及び一般管理費,,,,,,,,,,,,,,,,,,,
,,,12,1給料手当,1給料手当,"184,079,851",,,,,,,,,,,,,,,,,,
,,,13,2法定福利費,2法定福利費,"27,779,145",,,,,,,,,,,,,,,,,,
,,,14,3福利厚生費,3福利厚生費,"5,511,055",,,,,,,,,,,,,,,,,,
,,,15,4広告宣伝費,4広告宣伝費,"14,411,003",,,,,,,,,,,,,,,,,,
,,,16,5運賃荷造費,5運賃荷造費,"38,994,994",,,,,,,,,,,,,,,,,,
,,,17,6旅費交通費,6旅費交通費,"13,843,312",,,,,,,,,,,,,,,,,,
,,,18,7接待交際費,7接待交際費,"1,316,277",,,,,,,,,,,,,,,,,,
,,,19,8地代家賃,8地代家賃,"29,529,460",,,,,,,,,,,,,,,,,,
,,,20,9通信費,9通信費,"6,195,524",,,,,,,,,,,,,,,,,,
,,,21,10水道光熱費,10水道光熱費,"3,955,127",,,,,,,,,,,,,,,,,,
,,,22,11租税公課,11租税公課,"1,595,590",,,,,,,,,,,,,,,,,,
,,,23,12消耗品費,12消耗品費,"181,837",,,,,,,,,,,,,,,,,,
,,,24,13事務費,13事務費,"20,576,032",,,,,,,,,,,,,,,,,,
,,,25,14修繕費,14修繕費,"1,049,111",,,,,,,,,,,,,,,,,,
,,,26,15保険料,15保険料,"2,447,741",,,,,,,,,,,,,,,,,,
,,,27,16支払手数料,16支払手数料,"1,311,857",,,,,,,,,,,,,,,,,,
,,,28,17減価償却費,17減価償却費,"6,947,713",,,,,,,,,,,,,,,,,,
,,,29,18権利金償却,18権利金償却,"126,000",,,,,,,,,,,,,,,,,,
,,,30,19研修費,19研修費,"365,459",,,,,,,,,,,,,,,,,,
,,,31,20会議費,20会議費,"166,489",,,,,,,,,,,,,,,,,,
,,,32,21燃料費,21燃料費,"10,220,684",,,,,,,,,,,,,,,,,,
,,,33,22寄付金,22寄付金,"45,000",,,,,,,,,,,,,,,,,,
,,,34,23諸会費,23諸会費,"1,664,834",,,,,,,,,,,,,,,,,,
,,,35,24派遣労務費,24派遣労務費,"4,025,385",,,,,,,,,,,,,,,,,,
,,,36,25雑費,25雑費,"8,491,183","384,830,663",,,,,,,,,,,,,,,,,
,,,37,営業損失,営業損失,,"17,222,356",,,,,,,,,,,,,,,,,
,,,38,Ⅲ営業外収益,Ⅲ営業外収益,,,,,,,,,,,,,,,,,,,
