file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,(株)大橋麻業JAPAN,奈良市神殿町709-1,630329,,,,,,,,,,,,,,,,
,,,2,売掛金,売掛金,KBツヅキ(株),大阪市北区梅田1-2-2大阪駅前第2ビル1504,951076,,,,,,,,,,,,,,,,
,,,3,売掛金,売掛金,(株)KBテキスタイル,大阪市中央区安土町1-7-13トヤマビル2F,2746941,,,,,,,,,,,,,,,,
,,,4,売掛金,売掛金,(有)コヤマインターナショナル,大阪市中央区本町4-5-6永光ビル601,1245183,,,,,,,,,,,,,,,,
,,,5,売掛金,売掛金,興和(株)名古屋,名古屋市中区錦3-6-29,619894,,,,,,,,,,,,,,,,
,,,6,売掛金,売掛金,コスモテキスタイル(株),大阪市中央区久太郎町2-5-13,2787481,,,,,,,,,,,,,,,,
,,,7,売掛金,売掛金,(株)幸和,東大阪市長田中3-2-29,1469920,,,,,,,,,,,,,,,,
,,,8,売掛金,売掛金,山陽染工児島ファクトリー(株),倉敷市児島上の町4-8-9,598400,,,,,,,,,,,,,,,,
,,,9,売掛金,売掛金,柴屋(株),大阪市中央区博労町1-2-1オーセンティック東船場,6107621,,,,,,,,,,,,,,,,
,,,10,売掛金,売掛金,住商モンブラン(株),大阪市中央区安土町1-7-3安土町野村ビル,4879918,,,,,,,,,,,,,,,,
,,,11,売掛金,売掛金,セーレン(株),大阪市中央区瓦町4-6-8大阪化学繊維会館6階,2517012,,,,,,,,,,,,,,,,
,,,12,売掛金,売掛金,曽根富商事(株),大阪市中央区博労町1-1-2,2019125,,,,,,,,,,,,,,,,
,,,13,売掛金,売掛金,スタイレム瀧定大阪(株),大阪市中央区備後町2-3-6,7379696,,,,,,,,,,,,,,,,
,,,14,売掛金,売掛金,田村駒(株),大阪市中央区安土町3-3-9,4231078,,,,,,,,,,,,,,,,
,,,15,売掛金,売掛金,大和紡績(株),大阪市中央区久太郎町3-6-8,1023696,,,,,,,,,,,,,,,,
,,,16,売掛金,売掛金,(株)クラボウインターナショナル,大阪市中央区久太郎町2-4-31,9189767,,,,,,,,,,,,,,,,
,,,17,売掛金,売掛金,大協テックス(株),大阪市中央区久太郎町2-6-8,1078243,,,,,,,,,,,,,,,,
,,,18,売掛金,売掛金,橘織物(株),大阪府泉南郡熊取町大宮3-926-1,922382,,,,,,,,,,,,,,,,
,,,19,売掛金,売掛金,豊島(株)浜松,浜松市中区砂山町355-4静銀あいおい砂山ビル6階,585618,,,,,,,,,,,,,,,,
,,,20,売掛金,売掛金,双日ファッション(株),大阪市中央区備後町1-5-2KDDビル5階,187074522,,,,,,,,,,,,,,,,
,,,21,売掛金,売掛金,ニッシントーア・岩尾(株),大阪市中央区久太郎町1-4-8ガーデンスクエアビル10F,3455717,,,,,,,,,,,,,,,,
,,,22,売掛金,売掛金,野々口(株),大阪市中央区北久宝寺町1-2-15,2441017,,,,,,,,,,,,,,,,
,,,23,売掛金,売掛金,菱友商事(株),福山市沖野上町4-3-28,15425827,,,,,,,,,,,,,,,,
,,,24,売掛金,売掛金,堀商事(株),名古屋市中村区竹橋町26-15,1007210,,,,,,,,,,,,,,,,
,,,25,売掛金,売掛金,丸信商事(株),東京都中央区東日本橋1-4-13,1058763,,,,,,,,,,,,,,,,
,,,26,売掛金,売掛金,ミナミ(株),大阪市福島区福島5-17-7,534426,,,,,,,,,,,,,,,,
,,,27,計,計,,,,,,,,,,,,,,,,,,,
