file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,金額,,,,,,,,,,,,,,,,,,
,,,1,(流動資産),(流動資産),"(95,983,277)",,,,,,,,,,,,,,,,,,
,,,2,現金・預金,現金・預金,"37,446,182",,,,,,,,,,,,,,,,,,
,,,3,受取手形,受取手形,"3,458,098",,,,,,,,,,,,,,,,,,
,,,4,売掛金,売掛金,"21,239,282",,,,,,,,,,,,,,,,,,
,,,5,商品・製品,商品・製品,"3,517",,,,,,,,,,,,,,,,,,
,,,6,貸付金,貸付金,"28,612,700",,,,,,,,,,,,,,,,,,
,,,7,未収入金,未収入金,"2,048,797",,,,,,,,,,,,,,,,,,
,,,8,立替金,立替金,"2,445,642",,,,,,,,,,,,,,,,,,
,,,9,仮払金,仮払金,"729,059",,,,,,,,,,,,,,,,,,
,,,10,(固定資産),(固定資産),"(97,509,229)",,,,,,,,,,,,,,,,,,
,,,11,(有形固定資産),(有形固定資産),"(84,984,784)",,,,,,,,,,,,,,,,,,
,,,12,建物,建物,"28,124,265",,,,,,,,,,,,,,,,,,
,,,13,建物附属設備,建物附属設備,"777,679",,,,,,,,,,,,,,,,,,
,,,14,機械装置,機械装置,3,,,,,,,,,,,,,,,,,,
,,,15,工具器具備品,工具器具備品,1,,,,,,,,,,,,,,,,,,
,,,16,土地,土地,"56,082,836",,,,,,,,,,,,,,,,,,
,,,17,(投資その他の資産),(投資その他の資産),"(12,524,445)",,,,,,,,,,,,,,,,,,
,,,18,投資有価証券,投資有価証券,"12,523,445",,,,,,,,,,,,,,,,,,
,,,19,出資金,出資金,"1,000",,,,,,,,,,,,,,,,,,
,,,20,資産合計,資産合計,"193,492,506",,,,,,,,,,,,,,,,,,
,,,21,(流動負債),(流動負債),"(32,473,528)",,,,,,,,,,,,,,,,,,
,,,22,買掛金,買掛金,"20,228,151",,,,,,,,,,,,,,,,,,
,,,23,未払金,未払金,"30,777",,,,,,,,,,,,,,,,,,
,,,24,未払法人税等,未払法人税等,"1,960,300",,,,,,,,,,,,,,,,,,
,,,25,未払消費税等,未払消費税等,"1,352,100",,,,,,,,,,,,,,,,,,
,,,26,前受金,前受金,"8,754,700",,,,,,,,,,,,,,,,,,
,,,27,預り金,預り金,"147,500",,,,,,,,,,,,,,,,,,
,,,28,(固定負債),(固定負債),"(34,500,000)",,,,,,,,,,,,,,,,,,
,,,29,長期借入金,長期借入金,"34,500,000",,,,,,,,,,,,,,,,,,
,,,30,負債合計,負債合計,"66,973,528",,,,,,,,,,,,,,,,,,
,,,31,(株主資本),(株主資本),"(126,518,978)",,,,,,,,,,,,,,,,,,
,,,32,資本金,資本金,"8,000,000",,,,,,,,,,,,,,,,,,
,,,33,(利益剰余金),(利益剰余金),"(118,518,978)",,,,,,,,,,,,,,,,,,
,,,34,利益準備金,利益準備金,"2,000,000",,,,,,,,,,,,,,,,,,
,,,35,任意積立金,任意積立金,"66,000,000",,,,,,,,,,,,,,,,,,
,,,36,別途積立金,別途積立金,"59,000,000",,,,,,,,,,,,,,,,,,
,,,37,任意積立金,任意積立金,"7,000,000",,,,,,,,,,,,,,,,,,
,,,38,繰越利益剰余金,繰越利益剰余金,"50,518,978",,,,,,,,,,,,,,,,,,
,,,39,純資産合計,純資産合計,"126,518,978",,,,,,,,,,,,,,,,,,
,,,40,負債及び純資産合計,負債及び純資産合計,"193,492,506",,,,,,,,,,,,,,,,,,
