file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,登録番号,登録番号,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,
,,,1,,,日本製線(株),R5.12.20,R6.4.20,琉球銀行本店営業部,,345135,,,,,,,,,,,,,
,,,2,,,野添産業(株),R5.12.20,R6.4.20,琉球銀行本店営業部,,652300,,,,,,,,,,,,,
,,,3,,,(株)ハイロジック,R5.12.20,R6.4.20,琉球銀行本店営業部,,3813658,,,,,,,,,,,,,
,,,4,,,阪和興業(株),R5.12.20,R6.4.20,琉球銀行本店営業部,,11705815,,,,,,,,,,,,,
,,,5,,,(株)豊運,R5.12.20,R6.4.20,琉球銀行本店営業部,,2090000,,,,,,,,,,,,,
,,,6,,,(株)マキテック,R5.12.20,R6.4.20,琉球銀行本店営業部,,1059795,,,,,,,,,,,,,
,,,7,,,マツモト産業(株),R5.12.20,R6.4.20,琉球銀行本店営業部,,279180,,,,,,,,,,,,,
,,,8,,,(株)丸久,R5.12.20,R6.4.20,琉球銀行本店営業部,,483076,,,,,,,,,,,,,
,,,9,,,(株)モリイ,R5.12.20,R6.4.20,琉球銀行本店営業部,,384097,,,,,,,,,,,,,
,,,10,,,モリシタ化学産業(株),R5.12.20,R6.4.20,琉球銀行本店営業部,,876179,,,,,,,,,,,,,
,,,11,,,(株)ヤブ原,R5.12.20,R6.4.20,琉球銀行本店営業部,,2555717,,,,,,,,,,,,,
,,,12,,,ヤマエ久野(株),R5.12.20,R6.4.20,琉球銀行本店営業部,,3202569,,,,,,,,,,,,,
,,,13,,,山喜産業(株),R5.12.20,R6.4.20,琉球銀行本店営業部,,368232,,,,,,,,,,,,,
,,,14,,,アオイ化学工業(株),R5.12.20,R6.4.20,琉球銀行本店営業部,,2402576,,,,,,,,,,,,,
,,,15,,,アラオ(株),R5.12.20,R6.4.20,琉球銀行本店営業部,,930809,,,,,,,,,,,,,
,,,16,,,梅居産業(株),R5.12.20,R6.4.20,琉球銀行本店営業部,,1485880,,,,,,,,,,,,,
,,,17,,,(株)カンペハピオ,R5.12.20,R6.4.20,琉球銀行本店営業部,,5728264,,,,,,,,,,,,,
,,,18,,,(株)京都スペーサー,R5.12.20,R6.4.20,琉球銀行本店営業部,,766179,,,,,,,,,,,,,
,,,19,,,(株)グリーンフィールド,R5.12.20,R6.4.20,琉球銀行本店営業部,,255200,,,,,,,,,,,,,
,,,20,,,児玉(株),R5.12.20,R6.4.20,琉球銀行本店営業部,,472879,,,,,,,,,,,,,
,,,21,,,(株)コボリ,R5.12.20,R6.4.20,琉球銀行本店営業部,,594361,,,,,,,,,,,,,
,,,22,,,サンコーインダストリー(株),R5.12.20,R6.4.20,琉球銀行本店営業部,,1035547,,,,,,,,,,,,,
,,,23,,,(株)三和鋲螺製作所,R5.12.20,R6.4.20,琉球銀行本店営業部,,473000,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
