file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,(人件費),(人件費),,,,,,,,,,,,,,,,,,,
,,,2,役員報酬,役員報酬,"10,440,000",,,,,,,,,,,,,,,,,,
,,,3,給料手当,給料手当,"3,420,000",,,,,,,,,,,,,,,,,,
,,,4,賞与手当,賞与手当,"1,850,000",,,,,,,,,,,,,,,,,,
,,,5,法定福利費,法定福利費,"3,677,361",,,,,,,,,,,,,,,,,,
,,,6,福利厚生費,福利厚生費,"23,446","19,410,807",,,,,,,,,,,,,,,,,
,,,7,(経費),(経費),,,,,,,,,,,,,,,,,,,
,,,8,旅費交通費,旅費交通費,"1,971,862",,,,,,,,,,,,,,,,,,
,,,9,車両費,車両費,"176,027",,,,,,,,,,,,,,,,,,
,,,10,通信費,通信費,"133,624",,,,,,,,,,,,,,,,,,
,,,11,水道光熱費,水道光熱費,"358,010",,,,,,,,,,,,,,,,,,
,,,12,租税公課,租税公課,"3,083,440",,,,,,,,,,,,,,,,,,
,,,13,交際費,交際費,"4,840,857",,,,,,,,,,,,,,,,,,
,,,14,消耗品費,消耗品費,"1,707,268",,,,,,,,,,,,,,,,,,
,,,15,事務用品費,事務用品費,"9,580",,,,,,,,,,,,,,,,,,
,,,16,賃借料,賃借料,"7,200,000",,,,,,,,,,,,,,,,,,
,,,17,修繕費,修繕費,"186,001",,,,,,,,,,,,,,,,,,
,,,18,保険料,保険料,"2,831,005",,,,,,,,,,,,,,,,,,
,,,19,支払手形料,支払手形料,"3,706,218",,,,,,,,,,,,,,,,,,
,,,20,減価償却費,減価償却費,"2,397,544",,,,,,,,,,,,,,,,,,
,,,21,リース料,リース料,"377,627",,,,,,,,,,,,,,,,,,
,,,22,諸会費,諸会費,"118,726",,,,,,,,,,,,,,,,,,
,,,23,貸倒引当金繰入,貸倒引当金繰入,"1,720,000",,,,,,,,,,,,,,,,,,
,,,24,雑費,雑費,"440,363",,,,,,,,,,,,,,,,,,
,,,25,地代家賃,地代家賃,"54,546","31,312,698",,,,,,,,,,,,,,,,,
,,,26,合計,合計,,"50,723,505",,,,,,,,,,,,,,,,,
