file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,(株)アドバンス,(株)アドバンス,4.11.21,5.4.20,静岡銀行,興津支店,3870825,,,,,,,,,,,,,,
,,,2,西濃運輸(株),西濃運輸(株),4.12.20,5.4.10,同上,同上,1730000,,,,,,,,,,,,,,
,,,3,(有)永井製作所,(有)永井製作所,4.12.20,5.4.20,同上,同上,464504,,,,,,,,,,,,,,
,,,4,(株)アドバンス,(株)アドバンス,4.12.20,5.5.20,同上,同上,4203709,,,,,,,,,,,,,,
,,,5,西濃運輸(株),西濃運輸(株),5.1.20,5.5.10,同上,同上,1655000,,,,,,,,,,,,,,
,,,6,(有)永井製作所,(有)永井製作所,5.1.20,5.5.20,同上,同上,1149940,,,,,,,,,,,,,,
,,,7,(株)アドバンス,(株)アドバンス,5.1.20,5.6.20,同上,同上,3285928,,,,,,,,,,,,,,
,,,8,西濃運輸(株),西濃運輸(株),5.2.20,5.6.10,同上,同上,1715000,,,,,,,,,,,,,,
,,,9,(有)永井製作所,(有)永井製作所,5.2.20,5.6.20,同上,同上,489786,,,,,,,,,,,,,,
,,,10,(株)アドバンス,(株)アドバンス,5.2.20,5.7.20,同上,同上,3586950,,,,,,,,,,,,,,
,,,11,西濃運輸(株),西濃運輸(株),5.3.20,5.7.10,同上,同上,1647000,,,,,,,,,,,,,,
,,,12,(株)アドバンス,(株)アドバンス,5.3.20,5.8.20,同上,同上,2929209,,,,,,,,,,,,,,
,,,13,支払手形計,支払手形計,,,,,26727851,,,,,,,,,,,,,,
,,,14,日発精密工業(株),日発精密工業(株),4.11.21,5.4.20,静岡銀行,興津支店,1509847,,,,,,,,,,,,,,
,,,15,同上,同上,4.12.20,5.5.20,同上,同上,1390098,,,,,,,,,,,,,,
,,,16,(株)大新工業製作所,(株)大新工業製作所,4.12.20,5.4.20,同上,同上,687115,,,,,,,,,,,,,,
,,,17,(株)SKKテクノロジー,(株)SKKテクノロジー,4.12.31,5.4.10,同上,同上,2461200,,,,,,,,,,,,,,
,,,18,大同興業(株),大同興業(株),4.12.31,5.4.10,同上,同上,60344927,,,,,,,,,,,,,,
,,,19,日発精密工業(株),日発精密工業(株),5.1.20,5.6.20,同上,同上,2088033,,,,,,,,,,,,,,
,,,20,(株)大新工業製作所,(株)大新工業製作所,5.1.20,5.5.20,同上,同上,1149005,,,,,,,,,,,,,,
,,,21,(株)SKKテクノロジー,(株)SKKテクノロジー,5.1.31,5.5.10,同上,同上,2004115,,,,,,,,,,,,,,
,,,22,大同興業(株),大同興業(株),5.1.31,5.5.10,同上,同上,59245292,,,,,,,,,,,,,,
,,,23,合計,合計,,,,,,,,,,,,,,,,,,,
