file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,タキゲン製造(株),タキゲン製造(株),R5.6.15,R5.10.31,広島銀行福山営業本部,,210858,,,,,,,,,,,,,,
,,,2,(有)高松製作所,(有)高松製作所,R5.6.15,R5.10.31,広島銀行福山営業本部,,171600,,,,,,,,,,,,,,
,,,3,(株)大東計器製作所,(株)大東計器製作所,R5.6.15,R5.10.31,広島銀行福山営業本部,,176000,,,,,,,,,,,,,,
,,,4,(株)豊原刃物,(株)豊原刃物,R5.6.15,R5.10.31,広島銀行福山営業本部,,1972410,,,,,,,,,,,,,,
,,,5,藤田金属(株),藤田金属(株),R5.6.15,R5.10.31,広島銀行福山営業本部,,940500,,,,,,,,,,,,,,
,,,6,(株)池田鉄工所,(株)池田鉄工所,R5.6.15,R5.10.31,中国銀行福山支店,,302500,,,,,,,,,,,,,,
,,,7,栄光工業(株),栄光工業(株),R5.6.15,R5.10.31,中国銀行福山支店,,1226045,,,,,,,,,,,,,,
,,,8,(有)オーケーマシナリー,(有)オーケーマシナリー,R5.6.15,R5.10.31,中国銀行福山支店,,821040,,,,,,,,,,,,,,
,,,9,(有)タカノ技研,(有)タカノ技研,R5.6.15,R5.10.31,中国銀行福山支店,,1000000,,,,,,,,,,,,,,
,,,10,(有)タカノ技研,(有)タカノ技研,R5.6.15,R5.10.31,中国銀行福山支店,,36750,,,,,,,,,,,,,,
,,,11,(株)御幸鉄工所,(株)御幸鉄工所,R5.6.15,R5.10.31,中国銀行福山支店,,5000000,,,,,,,,,,,,,,
,,,12,(株)御幸鉄工所,(株)御幸鉄工所,R5.6.15,R5.10.31,中国銀行福山支店,,1915447,,,,,,,,,,,,,,
,,,13,(有)ワーカブル,(有)ワーカブル,R5.6.15,R5.10.31,中国銀行福山支店,,878537,,,,,,,,,,,,,,
,,,14,(有)丸一機料商会,(有)丸一機料商会,R5.6.15,R5.10.31,中国銀行福山支店,,154000,,,,,,,,,,,,,,
,,,15,旭特殊機器(株),旭特殊機器(株),R5.6.15,R5.10.31,もみじ銀行福山支店,,2796134,,,,,,,,,,,,,,
,,,16,(株)コーサック,(株)コーサック,R5.6.15,R5.10.31,もみじ銀行福山支店,,260700,,,,,,,,,,,,,,
,,,17,(有)光和鉄工,(有)光和鉄工,R5.6.15,R5.10.31,もみじ銀行福山支店,,258940,,,,,,,,,,,,,,
,,,18,(株)光洋金属防蝕,(株)光洋金属防蝕,R5.6.15,R5.10.31,もみじ銀行福山支店,,145882,,,,,,,,,,,,,,
,,,19,(株)高橋工業,(株)高橋工業,R5.6.15,R5.10.31,もみじ銀行福山支店,,2438832,,,,,,,,,,,,,,
,,,20,(株)中国冨士精密製作所,(株)中国冨士精密製作所,R5.6.15,R5.10.31,もみじ銀行福山支店,,671451,,,,,,,,,,,,,,
,,,21,支払手形計,支払手形計,,,,,304837641,,,,,,,,,,,,,,
,,,22,計,計,,,,,304837641,,,,,,,,,,,,,,
