file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,タイセイ(株),タイセイ(株),R4.12.20,R5.4.10,萩山口信用金庫萩支店,,381992,229,,,,,,,,,,,,,
,,,2,ニッタイコンクリート工業(株),ニッタイコンクリート工業(株),R4.12.20,R5.4.10,萩山口信用金庫萩支店,,927237,230,,,,,,,,,,,,,
,,,3,(株)アマノ,(株)アマノ,R4.12.20,R5.4.10,萩山口信用金庫萩支店,,3000000,231,,,,,,,,,,,,,
,,,4,(株)アマノ,(株)アマノ,R4.12.20,R5.4.10,萩山口信用金庫萩支店,,841750,232,,,,,,,,,,,,,
,,,5,開成工業,開成工業,R4.12.20,R5.4.10,萩山口信用金庫萩支店,,2546500,233,,,,,,,,,,,,,
,,,6,飯野物産(株),飯野物産(株),R4.12.20,R5.4.10,萩山口信用金庫萩支店,,4275524,217,,,,,,,,,,,,,
,,,7,エコプラス(株),エコプラス(株),R4.12.20,R5.4.10,萩山口信用金庫萩支店,,508142,218,,,,,,,,,,,,,
,,,8,嶋村化成(株),嶋村化成(株),R4.12.20,R5.4.10,萩山口信用金庫萩支店,,877065,220,,,,,,,,,,,,,
,,,9,西部ゴム(株),西部ゴム(株),R4.12.20,R5.4.10,萩山口信用金庫萩支店,,908035,221,,,,,,,,,,,,,
,,,10,(有)タイガー安全,(有)タイガー安全,R4.12.20,R5.4.10,萩山口信用金庫萩支店,,795817,222,,,,,,,,,,,,,
,,,11,ナロック(株),ナロック(株),R4.12.20,R5.4.10,萩山口信用金庫萩支店,,758531,223,,,,,,,,,,,,,
,,,12,ダイキン工業(株),ダイキン工業(株),R4.12.20,R5.4.10,萩山口信用金庫萩支店,,3000000,225,,,,,,,,,,,,,
,,,13,ダイキン工業(株),ダイキン工業(株),R4.12.20,R5.4.10,萩山口信用金庫萩支店,,854428,226,,,,,,,,,,,,,
,,,14,(株)田窪工業所,(株)田窪工業所,R4.12.20,R5.4.10,萩山口信用金庫萩支店,,411839,227,,,,,,,,,,,,,
,,,15,那波精工(有),那波精工(有),R4.12.20,R5.4.10,萩山口信用金庫萩支店,,422400,228,,,,,,,,,,,,,
,,,16,三浦工業(株),三浦工業(株),R5.1.20,R5.5.10,萩山口信用金庫萩支店,,3000000,253,,,,,,,,,,,,,
,,,17,三浦工業(株),三浦工業(株),R5.1.20,R5.5.10,萩山口信用金庫萩支店,,135000,254,,,,,,,,,,,,,
,,,18,(株)アマノ,(株)アマノ,R5.1.20,R5.5.10,萩山口信用金庫萩支店,,3000000,255,,,,,,,,,,,,,
,,,19,(株)アマノ,(株)アマノ,R5.1.20,R5.5.10,萩山口信用金庫萩支店,,861737,256,,,,,,,,,,,,,
,,,20,(株)アロイ,(株)アロイ,R5.1.20,R5.5.10,萩山口信用金庫萩支店,,846153,235,,,,,,,,,,,,,
,,,21,アビトップ(株),アビトップ(株),R5.1.20,R5.5.10,萩山口信用金庫萩支店,,792858,236,,,,,,,,,,,,,
,,,22,飯野物産(株),飯野物産(株),R5.1.20,R5.5.10,萩山口信用金庫萩支店,,1970178,237,,,,,,,,,,,,,
,,,23,西部ゴム(株),西部ゴム(株),R5.1.20,R5.5.10,萩山口信用金庫萩支店,,1000000,238,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
