file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,吉田産業,八戸市廿三日町2番地,47620903,電子記録債務含,,,,,,,,,,,,,,,
,,,2,,,安倍川開発,静岡市駒河区東新田4-9-37,12083075,電子記録債務含,,,,,,,,,,,,,,,
,,,3,,,エム・ケー・シイ,仙台市泉区明通4丁目,13272434,,,,,,,,,,,,,,,,
,,,4,,,鈴幸商店,仙台市宮城野区福室1丁目4-46,11499290,電子記録債務含,,,,,,,,,,,,,,,
,,,5,,,,,9838400,,,,,,,,,,,,,,,,
,,,6,,,その他一括,,42790691,,,,,,,,,,,,,,,,
,,,7,,,,,137104793,,,,,,,,,,,,,,,,
,,,8,未払い金,未払い金,タイヤショベル(八戸),,6873120,,,,,,,,,,,,,,,,
,,,9,,,タイヤショベル(南部),,8643240,,,,,,,,,,,,,,,,
,,,10,,,油圧ショベル(リソイル),,3427272,,,,,,,,,,,,,,,,
,,,11,,,ミキサー車(八戸),,10133640,,,,,,,,,,,,,,,,
,,,12,,,,,29077272,,,,,,,,,,,,,,,,
,,,13,未払費用,未払費用,エル・シー・エー,,13265884,,,,,,,,,,,,,,,,
,,,14,,,ワイエスエナジー,八戸市長苗代字元木23-25,3604597,電子記録債務含,,,,,,,,,,,,,,,
,,,15,,,東北車輌,八戸市大字河原木字蓮沼41-39,2738792,電子記録償務含,,,,,,,,,,,,,,,
,,,16,,,,,2575705,,,,,,,,,,,,,,,,
,,,17,,,ひまわり公社,宮城県大崎市古川桜ノ目飯塚10-7,2372670,,,,,,,,,,,,,,,,
,,,18,,,その他一括,,26737052,,,,,,,,,,,,,,,,
,,,19,,,,,51294700,,,,,,,,,,,,,,,,
,,,20,計,計,,,,,,,,,,,,,,,,,,,
