file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,登録番号,登録番号,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,
,,,1,,,竹村工業(株),R6.2.20,R6.6.20,琉球銀行本店営業部,,346060,,,,,,,,,,,,,
,,,2,,,(株)田中工業,R6.2.20,R6.6.20,琉球銀行本店営業部,,1058316,,,,,,,,,,,,,
,,,3,,,テンクモ(株),R6.2.20,R6.6.20,琉球銀行本店営業部,,244750,,,,,,,,,,,,,
,,,4,,,(株)トクヤマエムテック,R6.2.20,R6.6.20,琉球銀行本店営業部,,1209450,,,,,,,,,,,,,
,,,5,,,トルク(株),R6.2.20,R6.6.20,琉球銀行本店営業部,,771474,,,,,,,,,,,,,
,,,6,,,ナック・ケイ・エス(株),R6.2.20,R6.6.20,琉球銀行本店営業部,,377768,,,,,,,,,,,,,
,,,7,,,(株)ナンシン,R6.2.20,R6.6.20,琉球銀行本店営業部,,488400,,,,,,,,,,,,,
,,,8,,,日本製線(株),R6.2.20,R6.6.20,琉球銀行本店営業部,,292618,,,,,,,,,,,,,
,,,9,,,(株)ハイロジック,R6.2.20,R6.6.20,琉球銀行本店営業部,,3827451,,,,,,,,,,,,,
,,,10,,,阪和興業(株),R6.2.20,R6.6.20,琉球銀行本店営業部,,12115499,,,,,,,,,,,,,
,,,11,,,(株)豊運,R6.2.20,R6.6.20,琉球銀行本店営業部,,3381180,,,,,,,,,,,,,
,,,12,,,(株)マキテック,R6.2.20,R6.6.20,琉球銀行本店営業部,,2930620,,,,,,,,,,,,,
,,,13,,,(株)丸久,R6.2.20,R6.6.20,琉球銀行本店営業部,,507100,,,,,,,,,,,,,
,,,14,,,モリシタ化学産業(株),R6.2.20,R6.6.20,琉球銀行本店営業部,,936192,,,,,,,,,,,,,
,,,15,,,(株)ヤブ原,R6.2.20,R6.6.20,琉球銀行本店営業部,,1354436,,,,,,,,,,,,,
,,,16,,,ヤマエ久野(株),R6.2.20,R6.6.20,琉球銀行本店営業部,,2414478,,,,,,,,,,,,,
,,,17,,,山喜産業(株),R6.2.20,R6.6.20,琉球銀行本店営業部,,226127,,,,,,,,,,,,,
,,,18,,,(株)ユミヤマ,R6.2.20,R6.6.20,琉球銀行本店営業部,,566500,,,,,,,,,,,,,
,,,19,,,アオイ化学工業(株),R6.2.20,R6.6.20,琉球銀行本店営業部,,4010512,,,,,,,,,,,,,
,,,20,,,アラオ(株),R6.2.20,R6.6.20,琉球銀行本店営業部,,1890103,,,,,,,,,,,,,
,,,21,,,梅居産業(株),R6.2.20,R6.6.20,琉球銀行本店営業部,,2420865,,,,,,,,,,,,,
,,,22,,,(株)カンペハピオ,R6.2.20,R6.6.20,琉球銀行本店営業部,,5177530,,,,,,,,,,,,,
,,,23,,,(株)京都スペーサー,R6.2.20,R6.6.20,琉球銀行本店営業部,,338291,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
