file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,(株)エーエスシー,(株)エーエスシー,,,,,3510997,,,,,,,,,,,,,,
,,,2,(株)日野屋商会,(株)日野屋商会,,,,,3355000,,,,,,,,,,,,,,
,,,3,小形商工(株),小形商工(株),,,,,3340837,,,,,,,,,,,,,,
,,,4,三光電機(株),三光電機(株),,,,,3270334,,,,,,,,,,,,,,
,,,5,日本ピストンリング(株),日本ピストンリング(株),,,,,3223880,,,,,,,,,,,,,,
,,,6,旭精機(株),旭精機(株),,,,,3145000,,,,,,,,,,,,,,
,,,7,新潟いすゞ自動車(株),新潟いすゞ自動車(株),,,,,3102793,,,,,,,,,,,,,,
,,,8,西川工具(株),西川工具(株),,,,,3009962,,,,,,,,,,,,,,
,,,9,セキサーマル(株),セキサーマル(株),,,,,2940300,,,,,,,,,,,,,,
,,,10,(株)極東製作所,(株)極東製作所,,,,,2905100,,,,,,,,,,,,,,
,,,11,ツルタボルト(株),ツルタボルト(株),,,,,2850363,,,,,,,,,,,,,,
,,,12,新貝工業(株),新貝工業(株),,,,,2819000,,,,,,,,,,,,,,
,,,13,(株)藤栄商会,(株)藤栄商会,,,,,2805366,,,,,,,,,,,,,,
,,,14,(株)大岩マシナリー,(株)大岩マシナリー,,,,,2803900,,,,,,,,,,,,,,
,,,15,(株)三英社製作所,(株)三英社製作所,,,,,2739000,,,,,,,,,,,,,,
,,,16,野村鋼機(株),野村鋼機(株),,,,,2645984,,,,,,,,,,,,,,
,,,17,藤田金属(株),藤田金属(株),,,,,2287824,,,,,,,,,,,,,,
,,,18,轟産業(株),轟産業(株),,,,,2225410,,,,,,,,,,,,,,
,,,19,ナウエス精工(株),ナウエス精工(株),,,,,2161000,,,,,,,,,,,,,,
,,,20,鍜治賢工業(株),鍜治賢工業(株),,,,,2134000,,,,,,,,,,,,,,
,,,21,(有)渡辺合金鋳造所,(有)渡辺合金鋳造所,,,,,2057000,,,,,,,,,,,,,,
,,,22,昭和電機産業(株),昭和電機産業(株),,,,,2026058,,,,,,,,,,,,,,
,,,23,(株)ハセガワ,(株)ハセガワ,,,,,1976000,,,,,,,,,,,,,,
,,,24,(株)UEX,(株)UEX,,,,,1809753,,,,,,,,,,,,,,
,,,25,(株)波多製作所,(株)波多製作所,,,,,1798000,,,,,,,,,,,,,,
,,,26,アスカテクノス(株),アスカテクノス(株),,,,,1788904,,,,,,,,,,,,,,
,,,27,共栄産業(株),共栄産業(株),,,,,1710943,,,,,,,,,,,,,,
,,,28,三ツ星ベルト販賣(株),三ツ星ベルト販賣(株),,,,,1650000,,,,,,,,,,,,,,
,,,29,柴木製作所,柴木製作所,,,,,1649000,,,,,,,,,,,,,,
,,,30,パワーシステム(株),パワーシステム(株),,,,,1601490,,,,,,,,,,,,,,
,,,31,(有)長岡溶接機販売,(有)長岡溶接機販売,,,,,1468724,,,,,,,,,,,,,,
,,,32,(有)村山合金鋳造所,(有)村山合金鋳造所,,,,,1451000,,,,,,,,,,,,,,
,,,33,ミヤコ自動車工業(株),ミヤコ自動車工業(株),,,,,1435258,,,,,,,,,,,,,,
,,,34,(株)野本製作所,(株)野本製作所,,,,,1144000,,,,,,,,,,,,,,
,,,35,(株)スミック,(株)スミック,,,,,1123000,,,,,,,,,,,,,,
,,,36,相栄産業(株),相栄産業(株),,,,,1074000,,,,,,,,,,,,,,
,,,37,(株)千代田組,(株)千代田組,,,,,1071180,,,,,,,,,,,,,,
,,,38,(有)倉澤製作所,(有)倉澤製作所,,,,,1067000,,,,,,,,,,,,,,
,,,39,計,計,,,,,85177360,,,,,,,,,,,,,,
