file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,(株)金久,(株)金久,令5.2.10,令5.5.10,北海道信用金庫,発寒支店,261260,,,,,,,,,,,,,,
,,,2,(株)木田製作所,(株)木田製作所,令5.2.10,令5.5.10,北海道信用金庫,発寒支店,149050,,,,,,,,,,,,,,
,,,3,クリロン化成(株),クリロン化成(株),令5.2.10,令5.5.10,北海道信用金庫,発寒支店,525650,,,,,,,,,,,,,,
,,,4,(有)クレストパック,(有)クレストパック,令5.2.10,令5.5.10,北海道信用金庫,発寒支店,343750,,,,,,,,,,,,,,
,,,5,ケーユーシステム(株),ケーユーシステム(株),令5.2.10,令5.5.10,北海道信用金庫,発寒支店,197802,,,,,,,,,,,,,,
,,,6,三桜アサヅマ商事(株),三桜アサヅマ商事(株),令5.2.10,令5.5.10,北海道信用金庫,発寒支店,133158,,,,,,,,,,,,,,
,,,7,三宝化成工業(株),三宝化成工業(株),令5.2.10,令5.5.10,北海道信用金庫,発寒支店,10000000,,,,,,,,,,,,,,
,,,8,三宝化成工業(株),三宝化成工業(株),令5.2.10,令5.5.10,北海道信用金庫,発寒支店,3000000,,,,,,,,,,,,,,
,,,9,三宝化成工業(株),三宝化成工業(株),令5.2.10,令5.5.10,北海道信用金庫,発寒支店,790729,,,,,,,,,,,,,,
,,,10,シンコーフーズ(株),シンコーフーズ(株),令5.2.10,令5.5.10,北海道信用金庫,発寒支店,698571,,,,,,,,,,,,,,
,,,11,全容器(株),全容器(株),令5.2.10,令5.5.10,北海道信用金庫,発寒支店,1000000,,,,,,,,,,,,,,
,,,12,全容器(株),全容器(株),令5.2.10,令5.5.10,北海道信用金庫,発寒支店,73644,,,,,,,,,,,,,,
,,,13,曽我(株),曽我(株),令5.2.10,令5.5.10,北海道信用金庫,発寒支店,1712040,,,,,,,,,,,,,,
,,,14,第一包装資材(株),第一包装資材(株),令5.2.10,令5.5.10,北海道信用金庫,発寒支店,292732,,,,,,,,,,,,,,
,,,15,大黒工業(株),大黒工業(株),令5.2.10,令5.5.10,北海道信用金庫,発寒支店,1144690,,,,,,,,,,,,,,
,,,16,タツミ産業(株),タツミ産業(株),令5.2.10,令5.5.10,北海道信用金庫,発寒支店,1622880,,,,,,,,,,,,,,
,,,17,プラス化成工業(株)(株),プラス化成工業(株)(株),令5.2.10,令5.5.10,北海道信用金庫,発寒支店,569580,,,,,,,,,,,,,,
,,,18,北菱化学(株),北菱化学(株),令5.2.10,令5.5.10,北海道信用金庫,発寒支店,226448,,,,,,,,,,,,,,
,,,19,北海道イシダ(株),北海道イシダ(株),令5.2.10,令5.5.10,北海道信用金庫,発寒支店,255200,,,,,,,,,,,,,,
,,,20,北海道森紙業(株),北海道森紙業(株),令5.2.10,令5.5.10,北海道信用金庫,発寒支店,390896,,,,,,,,,,,,,,
,,,21,MICS化学(株),MICS化学(株),令5.2.10,令5.5.10,北海道信用金庫,発寒支店,121660,,,,,,,,,,,,,,
,,,22,(株)ミツマ,(株)ミツマ,令5.2.10,令5.5.10,北海道信用金庫,発寒支店,4185268,,,,,,,,,,,,,,
,,,23,(有)山形化成,(有)山形化成,令5.2.10,令5.5.10,北海道信用金庫,発寒支店,830885,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
