file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,未払金,未払金,Kire.i.eハウスクリーニング,埼玉県深谷市戸森116-1県営戸森団地1-208,44000,トイレ清掃,,,,,,,,,,,,,,,
,,,2,〃,〃,神田電気設備管理事務所,埼玉県熊谷市高柳123-5,16500,電気保安管理費9月分,,,,,,,,,,,,,,,
,,,3,〃,〃,トヨタファイナンス(株),名古屋市中区錦2-17-21NTTデータ伏見ビル別館,103721,ガソリン代(吉見)EBⅡ8月分,,,,,,,,,,,,,,,
,,,4,〃,〃,東日本ビジネス交流協同組合,東京都千代田区外神田1-18-13-9階,35288,高速カードETC8月分,,,,,,,,,,,,,,,
,,,5,〃,〃,(株)山栄商事,埼玉県熊谷市小八林1458番地,747287,運送費,,,,,,,,,,,,,,,
,,,6,〃,〃,,,253448,運送費,,,,,,,,,,,,,,,
,,,7,〃,〃,トヨタファイナンス(株),名古屋市中区錦2-17-21NTTデータ伏見ビル別館,91225,ガソリン代(吉見)EBⅡ9月分,,,,,,,,,,,,,,,
,,,8,〃,〃,東日本ビジネス交流協同組合,東京都千代田区外神田1-18-13-9階,52466,高速カードETC,,,,,,,,,,,,,,,
,,,9,〃,〃,東京電力エナジーパートナー(株),東京都千代田区内幸町1丁目1番3号,1474,電気料金冑山,,,,,,,,,,,,,,,
,,,10,〃,〃,東京都水道局,東京都新宿区西新宿2丁目8-1,3366,水道料金本社,,,,,,,,,,,,,,,
,,,11,〃,〃,NTTファイナンス(株),東京都豊島区東池袋3-16-3アーバンネット池袋ビル,64188,"通信料OCN,インタネット、携帯電話料金",,,,,,,,,,,,,,,
,,,12,〃,〃,NTTファイナンス(株),東京都豊島区東池袋3-16-3アーバンネット池袋ビル,41963,通信料OCNひかり電話,,,,,,,,,,,,,,,
,,,13,〃,〃,NTTコミニケーションズ(株),東京都千代田区大手町2丁目3番1号,15400,通信料OCN,,,,,,,,,,,,,,,
,,,14,〃,〃,勤労者退職金共済機構,豊島区東池袋1-24-1,415020,退職金掛金(先月分),,,,,,,,,,,,,,,
,,,15,〃,〃,大成無線(株)東京,東京都世田谷区大原1-51-2,46008,日本運転代行連盟((株)9月分宇,,,,,,,,,,,,,,,
,,,16,〃,〃,りそな銀行,東京都新宿区西新宿6-12-1株式会社りそな銀行新都心営業部,42417,"支払利息(42)5,000万60回",,,,,,,,,,,,,,,
,,,17,〃,〃,毎日日経新聞西東京東販売所,東京都西東京市富士町4-8-3,4800,9月分新聞代,,,,,,,,,,,,,,,
,,,18,〃,〃,(株)帝国データバンク,東京都港区南青山2丁目5番20号,3300,COSMOSNET及び調査付帯料9月分,,,,,,,,,,,,,,,
,,,19,〃,〃,りそな銀行,東京都新宿区西新宿6-12-1株式会社りそな銀行新都心営業部,3300,ネットバンキング手数料9月分,,,,,,,,,,,,,,,
,,,20,〃,〃,三菱UFJ銀行,東京都千代田区丸の内2丁目7番1号,2420,CAMS手数料9月分,,,,,,,,,,,,,,,
,,,21,〃,〃,阿波銀行,徳島県徳島市西船場町2丁目24番地の1,2200,法人インバン月間手数料9月分,,,,,,,,,,,,,,,
,,,22,〃,〃,商工中金,東京都中央区八重洲2丁目10番17号,1100,パソコンサービス手数料9月分,,,,,,,,,,,,,,,
,,,23,〃,〃,三井住友銀行練馬支店,頁京都千代田区丸の内1丁目1番2号,1100,WEB21EBサービス手数料9月分,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
