file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,未払費用,未払費用,(有)山縣製材所,萩市椿3615,81257,,,,,,,,,,,,,,,,
,,,2,,,(株)吉田工作所,大阪府八尾市山賀町3-36-3,33000,,,,,,,,,,,,,,,,
,,,3,,,日興石油(株),宇部市琴芝町1-1-25,5988,,,,,,,,,,,,,,,,
,,,4,,,(株)特殊ガス商会,宇部市東梶返2-2-7,9350,,,,,,,,,,,,,,,,
,,,5,,,シャディ(株),松原市松ケ丘4-20-12,1378000,,,,,,,,,,,,,,,,
,,,6,,,(株)井上商店,萩市東浜崎町9-1,3402,,,,,,,,,,,,,,,,
,,,7,,,(株)ハーモニック,新潟県三条市北入蔵3-10-20,24761,,,,,,,,,,,,,,,,
,,,8,,,セムクリエーション(株),佐世保市卸本町1-91,52910,,,,,,,,,,,,,,,,
,,,9,,,阿武萩森林組合,萩市福井下307-1,20460,,,,,,,,,,,,,,,,
,,,10,,,(株)サン精機,萩市東浜崎町11-10,111100,,,,,,,,,,,,,,,,
,,,11,,,AIサービス,山口市矢原町14-16,64625,,,,,,,,,,,,,,,,
,,,12,,,(株)秋芳石材,美祢市秋芳町岩永下郷1253-1,25300,,,,,,,,,,,,,,,,
,,,13,,,(有)アサヒ,宇部市妻崎開作1319-3,297000,,,,,,,,,,,,,,,,
,,,14,,,(株)アマノ,山口市小郡黄金町13-39,8195000,,,,,,,,,,,,,,,,
,,,15,,,阿武建具店,萩市大字黒川673-1,51150,,,,,,,,,,,,,,,,
,,,16,,,(有)あんの建装,萩市椿東1558,346280,,,,,,,,,,,,,,,,
,,,17,,,,,27500,,,,,,,,,,,,,,,,
,,,18,,,維新トーヨー住器(株),宇部市黒石北2-9-55,21956,,,,,,,,,,,,,,,,
,,,19,,,今村雷気工事,美祢市東厚保町山中,77550,,,,,,,,,,,,,,,,
,,,20,,,,,59180,,,,,,,,,,,,,,,,
,,,21,,,,,126500,,,,,,,,,,,,,,,,
,,,22,,,(株)エクシス,山口市小郡上郷5413,7700,,,,,,,,,,,,,,,,
,,,23,,,,,49500,,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
