file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,その他計,その他計,,,1000000,,,,,,,,,,,,,,,,
,,,2,,,,,1000000,,,,,,,,,,,,,,,,
,,,3,その他計,その他計,,,1000000,,,,,,,,,,,,,,,,
,,,4,三菱UFJリース(株),三菱UFJリース(株),千代田区丸の内1-5-1,,780084,0,,"リース債務@25,164円×31回",,,,,,,,,,,,,
,,,5,〃,〃,〃,,461376,0,,"リース債務@28,836円×16回",,,,,,,,,,,,,
,,,6,〃,〃,〃,,409536,0,,"リース債務@25,596円×16回",,,,,,,,,,,,,
,,,7,〃,〃,〃,,409536,0,,〃,,,,,,,,,,,,,
,,,8,〃,〃,〃,,311040,0,,"リース債務@10,368円×30回",,,,,,,,,,,,,
,,,9,その他計,その他計,,,2371572,0,,,,,,,,,,,,,,,
,,,10,日立キャピタルNBL(株),日立キャピタルNBL(株),港区西新橋1-3-1西新橋スクエア9F,,60588,0,,"リース債務@20,196円×3回",,,,,,,,,,,,,
,,,11,その他計,その他計,,,60588,0,,,,,,,,,,,,,,,
,,,12,三井住友ファイナンス&リース(株),三井住友ファイナンス&リース(株),千代田区丸の内1-3-2,,3234000,0,,"リース債務@77,000円×42回",,,,,,,,,,,,,
,,,13,〃,〃,〃,,238464,0,,"リース債務@59,616円×4回",,,,,,,,,,,,,
,,,14,その他計,その他計,,,3472464,0,,,,,,,,,,,,,,,
