file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,法人番号,法人番号,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,
,,,1,T7810021550942,T7810021550942,OK貿易,R6.1.22,R6.5.20,沖縄銀行泡瀬支店,,974521,,,,,,,,,,,,,
,,,2,T9360002010309,T9360002010309,(有)國場商行,R6.1.22,R6.5.20,沖縄銀行泡瀬支店,,1052909,,,,,,,,,,,,,
,,,3,T2360001008855,T2360001008855,(株)島袋,R6.1.22,R6.5.20,沖縄銀行泡瀬支店,,2688046,,,,,,,,,,,,,
,,,4,T8360001007645,T8360001007645,昭和化学工業(株),R6.1.22,R6.5.20,沖縄銀行泡瀬支店,,226160,,,,,,,,,,,,,
,,,5,T7140001036469,T7140001036469,東洋カネミツ(株),R6.1.22,R6.5.20,沖縄銀行泡瀬支店,,1500433,,,,,,,,,,,,,
,,,6,T6360001012993,T6360001012993,小野建沖縄(株),R6.1.22,R6.5.20,沖縄銀行泡瀬支店,,458150,,,,,,,,,,,,,
,,,7,T9360001002273,T9360001002273,琉球開発(株),R6.1.22,R6.5.20,沖縄銀行泡瀬支店,,269500,,,,,,,,,,,,,
,,,8,T7360001007241,T7360001007241,(株)沖舖,R6.1.22,R6.5.20,沖縄銀行泡瀬支店,,627000,,,,,,,,,,,,,
,,,9,,,(株)アーバン沖縄,R6.1.22,R6.5.20,沖縄銀行泡瀬支店,,825000,,,,,,,,,,,,,
,,,10,T7360001024303,T7360001024303,タイガーグローバル(株),R6.1.22,R6.5.20,沖縄銀行泡瀬支店,,899250,,,,,,,,,,,,,
,,,11,T5360001007862,T5360001007862,タイガー工業(株),R6.1.22,R6.5.20,沖縄銀行泡瀬支店,,538500,,,,,,,,,,,,,
,,,12,T5360001007862,T5360001007862,タイガー工業(株),R6.1.22,R6.5.20,沖縄銀行泡瀬支店,,837694,,,,,,,,,,,,,
,,,13,T5360001007862,T5360001007862,タイガー工業(株),R6.1.22,R6.5.20,沖縄銀行泡瀬支店,,527120,,,,,,,,,,,,,
,,,14,T6120001052452,T6120001052452,東神物産(株),R6.2.20,R6.6.20,琉球銀行本店営業部,,430824,,,,,,,,,,,,,
,,,15,T7011801006938,T7011801006938,(株)カナイ,R6.2.20,R6.6.20,琉球銀行本店営業部,,674138,,,,,,,,,,,,,
,,,16,T6021001011417,T6021001011417,相模(株),R6.2.20,R6.6.20,琉球銀行本店営業部,,2942720,,,,,,,,,,,,,
,,,17,,,酒井興業(株),R6.2.20,R6.6.20,琉球銀行本店営業部,,3000000,,,,,,,,,,,,,
,,,18,,,酒井興業(株),R6.2.20,R6.6.20,琉球銀行本店営業部,,370752,,,,,,,,,,,,,
,,,19,T3120102022365,T3120102022365,(有)シンセイ,R6.2.20,R6.6.20,琉球銀行本店営業部,,304150,,,,,,,,,,,,,
,,,20,T3290001045871,T3290001045871,(株)中央産業,R6.2.20,R6.6.20,琉球銀行本店営業部,,437085,,,,,,,,,,,,,
,,,21,,,中川木材商事(株),R6.2.20,R6.6.20,琉球銀行本店営業部,,301499,,,,,,,,,,,,,
,,,22,T7122002004225,T7122002004225,(有)光金属工業所,R6.2.20,R6.6.20,琉球銀行本店営業部,,385000,,,,,,,,,,,,,
,,,23,T5021001020443,T5021001020443,(株)プラテック,R6.2.20,R6.6.20,琉球銀行本店営業部,,585007,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
