file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,九州大日精化,九州大日精化,R5.6.20,R5.10.10,福岡銀行雑餉隈支店,,11237548,,,,,,,,,,,,,,
,,,2,〃,〃,R5.7.20,R5.11.10,福岡銀行雑餉隈支店,,10462471,,,,,,,,,,,,,,
,,,3,〃,〃,R5.8.21,R5.12.10,福岡銀行雑餉隈支店,,8935870,,,,,,,,,,,,,,
,,,4,〃,〃,R5.9.20,R5.1.10,福岡銀行雑餉隈支店,,6677664,,,,,,,,,,,,,,
,,,5,東洋インキ,東洋インキ,R5.7.20,R5.11.20,福岡銀行雑餉隈支店,,2037877,,,,,,,,,,,,,,
,,,6,〃,〃,R5.8.21,R5.12.20,福岡銀行雑餉隈支店,,2373622,,,,,,,,,,,,,,
,,,7,〃,〃,R5.9.20,R6.1.20,福岡銀行雑餉隈支店,,3446259,,,,,,,,,,,,,,
,,,8,桒原商事,桒原商事,R5.8.21,R5.12.20,福岡銀行雑餉隈支店,,302720,,,,,,,,,,,,,,
,,,9,サカタインクス,サカタインクス,R5.7.20,R5.11.20,福岡銀行雑餉隈支店,,606974,,,,,,,,,,,,,,
,,,10,〃,〃,R5.8.21,R5.12.20,福岡銀行雑餉隈支店,,534642,,,,,,,,,,,,,,
,,,11,〃,〃,R5.9.20,R6.1.20,福岡銀行雑餉隈支店,,338351,,,,,,,,,,,,,,
,,,12,新生紙パルプ,新生紙パルプ,R5.7.20,R5.11.20,福岡銀行雑餉隈支店,,3593206,,,,,,,,,,,,,,
,,,13,〃,〃,R5.8.21,R5.12.20,福岡銀行雑餉隈支店,,2133337,,,,,,,,,,,,,,
,,,14,〃,〃,R5.9.20,R6.1.20,福岡銀行雑餉隈支店,,1765324,,,,,,,,,,,,,,
,,,15,クレオス,クレオス,R5.7.20,R5.11.20,福岡銀行雑餉隈支店,,223379,,,,,,,,,,,,,,
,,,16,〃,〃,R5.8.21,R5.12.20,福岡銀行雑餉隈支店,,2601169,,,,,,,,,,,,,,
,,,17,〃,〃,R5.9.20,R6.1.20,福岡銀行雑餉隈支店,,1745623,,,,,,,,,,,,,,
,,,18,宇野紙,宇野紙,R5.7.20,R5.11.20,福岡銀行雑餉隈支店,,476812,,,,,,,,,,,,,,
,,,19,旭洋紙パルプ,旭洋紙パルプ,R5.7.20,R5.11.20,福岡銀行雑餉隈支店,,3543778,,,,,,,,,,,,,,
,,,20,〃,〃,R5.8.21,R5.12.20,福岡銀行雑餉隈支店,,3132185,,,,,,,,,,,,,,
,,,21,〃,〃,R5.9.20,R6.1.20,福岡銀行雑餉隈支店,,1691795,,,,,,,,,,,,,,
,,,22,宏栄,宏栄,R5.7.20,R5.10.20,福岡銀行雑餉隈支店,,3099298,,,,,,,,,,,,,,
,,,23,〃,〃,R5.8.21,R5.12.20,筑邦銀行雑餉隈支店,,1465201,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
