file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,,,(株)栄光,埼玉県戸田市笹目南町9-4,1852280,8月分外注加工費,,,,,,,,,,,,,,,
,,,2,,,(有)シンメイ,練馬区田柄2-1-25,1793550,8月分外注加工費,,,,,,,,,,,,,,,
,,,3,,,アイ・カーゴ(株),板橋区高島平7-10-1シャトー須田1階店舗3号室,6974550,8月分外注加工費,,,,,,,,,,,,,,,
,,,4,,,(株)星野建材,本庄市児玉町上真下196-1,5407267,8月分外注加工費,,,,,,,,,,,,,,,
,,,5,,,(株)アズケン,和光市白子4-5-15,12623417,8月分外注加工費,,,,,,,,,,,,,,,
,,,6,,,昭和通運(株),秩父郡横瀬町大字横瀬4146,3132424,8月分外注加工費,,,,,,,,,,,,,,,
,,,7,,,三信通商(株),港区芝大門2-12-8RBM芝パークビル3F,577720,8月分販売手数料,,,,,,,,,,,,,,,
,,,8,,,三谷商事(株),千代田区丸の内1-6-5丸の内北口ビルディング2F,285780,8月分販売手数料,,,,,,,,,,,,,,,
,,,9,,,TCトレーディング(株),千代田区神田司町2-13神田第4アメレックスビル5F,190878,8月分販売手数料,,,,,,,,,,,,,,,
,,,10,,,山一興産(株),江戸川区西葛西7-20-1,98615,8月分販売手数料,,,,,,,,,,,,,,,
,,,11,,,住商セメント(株),千代田区神田錦町1-4-3神田スクエアフロント5階,12155,8月分販売手数料,,,,,,,,,,,,,,,
,,,12,,,太平洋セメント販売(株),中央区銀座7-12-18第一銀座ビル5階,12320,8月分販売手数料,,,,,,,,,,,,,,,
,,,13,,,野原産業セメント(株),新宿区新宿1-1-11友泉新宿御苑ビル4階,219890,8月分販売手数料,,,,,,,,,,,,,,,
,,,14,,,宇部建設資材販売(株),港区港南1-6-34品川イースト6F,194811,8月分販売手数料,,,,,,,,,,,,,,,
,,,15,,,芦沢商事(株),港区南青山2-2-15,269775,8月分販売手数料,,,,,,,,,,,,,,,
,,,16,,,(株)ブラスト,千代田区九段北4-1-7-11F,2723,8月分販売手数料,,,,,,,,,,,,,,,
,,,17,,,SKマテリアル(株),狭山市入間川3-1-4-3F,454108,8月分販売手数料,,,,,,,,,,,,,,,
,,,18,,,栗原興業(株),朝霞市泉水3-2-3,53020,産業廃棄物収集運搬処理代,,,,,,,,,,,,,,,
,,,19,,,(株)上武,秩父郡皆野町大字大渕126-2,896094,スラッジ代,,,,,,,,,,,,,,,
,,,20,,,(株)アクシンク,文京区音羽1-10-4池田ビル5F,256850,自社HP構成料金,,,,,,,,,,,,,,,
,,,21,,,日本エンドレス(株),板橋区新河岸2-7-7エンドレスビル,12100,マットモップ代,,,,,,,,,,,,,,,
,,,22,,,新東産業(株),世田谷区三宿1-13-1東映三宿ビル5F,1432508,部品代他,,,,,,,,,,,,,,,
,,,23,,,丸山総合事務所,練馬区豊玉北5-16-12サンライズ豊玉3D,181720,,,,,,,,,,,,,,,,
,,,24,合計,合計,,,,,,,,,,,,,,,,,,,
