file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,登録番号,登録番号,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,
,,,1,T2010601021961,T2010601021961,コンフォートフォーム(株),R5.12.20,R6.4.20,琉球銀行本店営業部,,1810182,,,,,,,,,,,,,
,,,2,T6120001052452,T6120001052452,東神物産(株),R5.12.20,R6.4.20,琉球銀行本店営業部,,519502,,,,,,,,,,,,,
,,,3,T7011801006938,T7011801006938,(株)カナイ,R5.12.20,R6.4.20,琉球銀行本店営業部,,561980,,,,,,,,,,,,,
,,,4,T6021001011417,T6021001011417,相模(株),R5.12.20,R6.4.20,琉球銀行本店営業部,,1716770,,,,,,,,,,,,,
,,,5,T3120102022365,T3120102022365,(有)シンセイ,R5.12.20,R6.4.20,琉球銀行本店営業部,,273762,,,,,,,,,,,,,
,,,6,T5021001020443,T5021001020443,(株)プラテック,R5.12.20,R6.4.20,琉球銀行本店営業部,,804226,,,,,,,,,,,,,
,,,7,T2120001029909,T2120001029909,(株)三先,R5.12.20,R6.4.20,琉球銀行本店営業部,,801900,,,,,,,,,,,,,
,,,8,T7140001068371,T7140001068371,(株)カンバラ,R5.12.20,R6.4.20,琉球銀行本店営業部,,952600,,,,,,,,,,,,,
,,,9,T1120002001041,T1120002001041,(有)グリーン商会,R5.12.20,R6.4.20,琉球銀行本店営業部,,228228,,,,,,,,,,,,,
,,,10,T1010001002695,T1010001002695,コーリョー建販(株),R5.12.20,R6.4.20,琉球銀行本店営業部,,2919650,,,,,,,,,,,,,
,,,11,T9010001062055,T9010001062055,日本梱包資材(株),R5.12.20,R6.4.20,琉球銀行本店営業部,,747274,,,,,,,,,,,,,
,,,12,T1120001016404,T1120001016404,もりや産業(株),R5.12.20,R6.4.20,琉球銀行本店営業部,,543796,,,,,,,,,,,,,
,,,13,T2120101034032,T2120101034032,モリ工業(株),R5.12.20,R6.4.20,琉球銀行本店営業部,,292270,,,,,,,,,,,,,
,,,14,T5360001006443,T5360001006443,(株)オキチク商事,R5.12.20,R6.4.20,沖縄銀行泡瀬支店,,368280,,,,,,,,,,,,,
,,,15,T2360001008855,T2360001008855,(株)島袋,R5.12.20,R6.4.20,沖縄銀行泡瀬支店,,3000000,,,,,,,,,,,,,
,,,16,T2360001008855,T2360001008855,(株)島袋,R5.12.20,R6.4.20,沖縄銀行泡瀬支店,,737235,,,,,,,,,,,,,
,,,17,T7140001036469,T7140001036469,東洋カネミツ(株),R5.12.20,R6.4.20,沖縄銀行泡瀬支店,,2081464,,,,,,,,,,,,,
,,,18,T8360001005368,T8360001005368,(株)マシキ商会,R5.12.20,R6.4.20,沖縄銀行泡瀬支店,,210903,,,,,,,,,,,,,
,,,19,T9360001002273,T9360001002273,琉球開発(株),R5.12.20,R6.4.20,沖縄銀行泡瀬支店,,233200,,,,,,,,,,,,,
,,,20,T7360001007241,T7360001007241,(株)沖舖,R5.12.20,R6.4.20,沖縄銀行泡瀬支店,,815100,,,,,,,,,,,,,
,,,21,T7360001024303,T7360001024303,タイガーグローバル(株),R5.12.20,R6.4.20,沖縄銀行泡瀬支店,,219010,,,,,,,,,,,,,
,,,22,T7360001024303,T7360001024303,タイガーグローバル(株),R5.12.20,R6.4.20,沖縄銀行泡瀬支店,,983510,,,,,,,,,,,,,
,,,23,T5360001007862,T5360001007862,タイガー工業(株),R5.12.20,R6.4.20,沖縄銀行泡瀬支店,,514250,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
