file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,日本ヒルティ(株),日本ヒルティ(株),5・4・28,5・8・21,三井住友銀行,大宮支店,584500,,,,,,,,,,,,,,
,,,2,佐藤商事(株),佐藤商事(株),5・1・31,5・5・22,〃,〃,7099500,,,,,,,,,,,,,,
,,,3,〃,〃,5・2・28,5・6・20,〃,〃,2144500,,,,,,,,,,,,,,
,,,4,〃,〃,5・3・31,5・7・20,〃,〃,6666500,,,,,,,,,,,,,,
,,,5,〃,〃,5・4・28,5・8・21,〃,〃,2376500,,,,,,,,,,,,,,
,,,6,第一ペイント(株),第一ペイント(株),5・1・31,5・5・22,〃,〃,439500,,,,,,,,,,,,,,
,,,7,エヌパット(株),エヌパット(株),5・1・31,5・5・22,〃,〃,491500,,,,,,,,,,,,,,
,,,8,〃,〃,5・3・31,5・7・20,〃,〃,483500,,,,,,,,,,,,,,
,,,9,〃,〃,5・4・28,5・8・21,〃,〃,428500,,,,,,,,,,,,,,
,,,10,(株)十急,(株)十急,5・1・31,5・5・22,〃,〃,1473500,,,,,,,,,,,,,,
,,,11,〃,〃,5・2・28,5・6・20,〃,〃,800500,,,,,,,,,,,,,,
,,,12,〃,〃,5・3・31,5・7・20,〃,〃,641500,,,,,,,,,,,,,,
,,,13,〃,〃,5・4・28,5・8・21,〃,〃,910500,,,,,,,,,,,,,,
,,,14,三喜工業(株),三喜工業(株),5・1・31,5・5・22,〃,〃,1023000,,,,,,,,,,,,,,
,,,15,〃,〃,5・2・28,5・6・20,〃,〃,430000,,,,,,,,,,,,,,
,,,16,〃,〃,5・3・31,5・7・20,〃,〃,1752000,,,,,,,,,,,,,,
,,,17,〃,〃,5・4・28,5・8・21,〃,〃,640000,,,,,,,,,,,,,,
,,,18,(株)三功工業所,(株)三功工業所,5・2・28,5・6・20,〃,〃,460400,,,,,,,,,,,,,,
,,,19,(株)モリイ,(株)モリイ,5・1・31,5・5・22,〃,〃,1228500,,,,,,,,,,,,,,
,,,20,〃,〃,5・2・28,5・6・20,〃,〃,1141500,,,,,,,,,,,,,,
,,,21,〃,〃,5・3・31,5・7・20,〃,〃,880500,,,,,,,,,,,,,,
,,,22,〃,〃,5・4・28,5・8・21,〃,〃,873500,,,,,,,,,,,,,,
,,,23,寿産業(株),寿産業(株),5・1・31,5・5・22,〃,〃,1029500,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
