file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,相手先名称(氏名),相手先所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,未払費用,未払費用,(株)レンタルのニッケン,東京都千代田区永田町2丁目14-2,66000,フォークリフトレンタル,,,,,,,,,,,,,,,
,,,2,〃,〃,札樽自動車運輸(株),札幌市中央区北1条東15丁目140,64680,チャーター代,,,,,,,,,,,,,,,
,,,3,〃,〃,(株)タナカ商会,札幌市豊平区平岸4条9丁目5-13,56000,定期点検,,,,,,,,,,,,,,,
,,,4,〃,〃,(株)リベラル,札幌市北区篠路町拓北6-183,55000,倉庫保管料,,,,,,,,,,,,,,,
,,,5,〃,〃,北海道西濃運輸(株),札幌市白石区川下2165-1,37728,トラック便,,,,,,,,,,,,,,,
,,,6,〃,〃,(株)誠和運輸,札幌市東区中沼西1条1丁目8-10,36300,チャーター代,,,,,,,,,,,,,,,
,,,7,〃,〃,コマツカスタマーサポート(株),札幌市白石区本通21丁目北1-8,26400,定期点検,,,,,,,,,,,,,,,
,,,8,〃,〃,(株)いちたかガスワン,札幌市白石区流通センター5丁目7-1,23614,倉庫電気代,,,,,,,,,,,,,,,
,,,9,〃,〃,弁護士法人清水法律事務所,札幌市中央区大通西14丁目1-13,22000,弁護士報酬,,,,,,,,,,,,,,,
,,,10,〃,〃,カウネット(コクヨ北海販売(株),札幌市白石区東札幌5条5丁目1-7,19984,事務用品代,,,,,,,,,,,,,,,
,,,11,〃,〃,札幌警備(株),札幌市中央区北9条西19丁目35-40,19800,警備料金,,,,,,,,,,,,,,,
,,,12,〃,〃,北海道電力,札幌市中央区大通東1丁目2,17588,倉庫電気代,,,,,,,,,,,,,,,
,,,13,〃,〃,富士フイルムビジネスイノベーションジャパン(株),札幌市中央区大通西6丁目1,14075,コピーカウンター料金,,,,,,,,,,,,,,,
,,,14,〃,〃,星社会保険労務士,札幌市豊平区豊平1条6丁目4-47,9979,社労士報酬,,,,,,,,,,,,,,,
,,,15,〃,〃,ヤマト運輸(株),札幌市厚別区厚別中央3条1丁目2-30,6996,運賃,,,,,,,,,,,,,,,
,,,16,〃,〃,札幌市水道局,札幌市中央区大通東11丁目23,6820,水道代,,,,,,,,,,,,,,,
,,,17,〃,〃,(株)ATTAKAIDO,札幌市中央区南1条西24丁目1-14,5500,保守費用,,,,,,,,,,,,,,,
,,,18,〃,〃,共通運送(株),札幌市白石区平和通11丁目北7,4675,トラック代,,,,,,,,,,,,,,,
,,,19,〃,〃,北海道ハイウェイ(協),札幌市豊平区豊平4条12丁目1-27,3460,UCカード利用料,,,,,,,,,,,,,,,
,,,20,,,,未払費用計,5454477,,,,,,,,,,,,,,,,
,,,21,電子記録債務,電子記録債務,伊藤忠建材(株),札幌市中央区北3条西4-1-1,95339680,,,,,,,,,,,,,,,,
,,,22,〃,〃,SMB建材(株),東京都港区虎ノ門2-2-1,59834422,,,,,,,,,,,,,,,,
,,,23,計,計,,,,,,,,,,,,,,,,,,,
