file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,単位,単位,,,,,,,,,,,,,,,,,,,
,,,2,【営業活動による収益】,【営業活動による収益】,,,,,,,,,,,,,,,,,,,
,,,3,営業活動による収益の内訳,営業活動による収益の内訳,,,,,,,,,,,,,,,,,,,
,,,4,総売上高,総売上高,"1,525,958,732",,,,,,,,,,,,,,,,,,
,,,5,【営業活動による費用・売上原価】,【営業活動による費用・売上原価】,,,,,,,,,,,,,,,,,,,
,,,6,営業費用,営業費用,,,,,,,,,,,,,,,,,,,
,,,7,営業費用,営業費用,"1,263,112,262",,,,,,,,,,,,,,,,,,
,,,8,【売上総利益又は売上総損失(-)】,【売上総利益又は売上総損失(-)】,,"262,846,470",,,,,,,,,,,,,,,,,
,,,9,【販売費及び一般管理費】,【販売費及び一般管理費】,,,,,,,,,,,,,,,,,,,
,,,10,運搬費,運搬費,"8,505,053",,,,,,,,,,,,,,,,,,
,,,11,広告宣伝費,広告宣伝費,"7,361,688",,,,,,,,,,,,,,,,,,
,,,12,役員報酬,役員報酬,"23,790,000",,,,,,,,,,,,,,,,,,
,,,13,給料,給料,"40,882,838",,,,,,,,,,,,,,,,,,
,,,14,賞与,賞与,"6,850,000",,,,,,,,,,,,,,,,,,
,,,15,退職年金掛金,退職年金掛金,"4,480,130",,,,,,,,,,,,,,,,,,
,,,16,福利厚生費,福利厚生費,"699,586",,,,,,,,,,,,,,,,,,
,,,17,交際費,交際費,"3,502,781",,,,,,,,,,,,,,,,,,
,,,18,旅費,旅費,"5,992,648",,,,,,,,,,,,,,,,,,
,,,19,通信費,通信費,"2,258,635",,,,,,,,,,,,,,,,,,
,,,20,光熱費,光熱費,"1,322,189",,,,,,,,,,,,,,,,,,
,,,21,消耗品費,消耗品費,"990,558",,,,,,,,,,,,,,,,,,
,,,22,租税公課,租税公課,"70,443,042",,,,,,,,,,,,,,,,,,
,,,23,減価償却費,減価償却費,"6,615,333",,,,,,,,,,,,,,,,,,
,,,24,修繕費,修繕費,"10,398,946",,,,,,,,,,,,,,,,,,
,,,25,保険料,保険料,"760,365",,,,,,,,,,,,,,,,,,
,,,26,法定福利費,法定福利費,"10,621,910",,,,,,,,,,,,,,,,,,
,,,27,管理諸費,管理諸費,"2,117,800",,,,,,,,,,,,,,,,,,
,,,28,教育研修費,教育研修費,"191,100",,,,,,,,,,,,,,,,,,
,,,29,支払手形料,支払手形料,"2,346,221",,,,,,,,,,,,,,,,,,
,,,30,賃借料,賃借料,"10,906,470",,,,,,,,,,,,,,,,,,
,,,31,地代家賃,地代家賃,"315,600",,,,,,,,,,,,,,,,,,
,,,32,事務用品費,事務用品費,"2,894,402",,,,,,,,,,,,,,,,,,
,,,33,車両費,車両費,"844,459",,,,,,,,,,,,,,,,,,
,,,34,会議費,会議費,"38,403",,,,,,,,,,,,,,,,,,
,,,35,組合費,組合費,"2,237,495",,,,,,,,,,,,,,,,,,
,,,36,雑費,雑費,"3,666,673",,,,,,,,,,,,,,,,,,
,,,37,【営業利益又は営業損失(-)】,【営業利益又は営業損失(-)】,,"31,812,145",,,,,,,,,,,,,,,,,
,,,38,【営業外収益】,【営業外収益】,,,,,,,,,,,,,,,,,,,
