file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,金融機関名,金融機関名,種類,口座番号,期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,,,現金,,276735,手許有り高,,,,,,,,,,,,,,,
,,,2,,,〃,,39614,郵便切手,,,,,,,,,,,,,,,
,,,3,,,〃,,8800,収入印紙,,,,,,,,,,,,,,,
,,,4,現金計,現金計,,,325149,,,,,,,,,,,,,,,,
,,,5,青梅信用金庫入間支店,青梅信用金庫入間支店,当座預金,,369877,,,,,,,,,,,,,,,,
,,,6,三菱UFJ銀行入間支店,三菱UFJ銀行入間支店,〃,,11091156,,,,,,,,,,,,,,,,
,,,7,三菱UFJ銀行所沢支店,三菱UFJ銀行所沢支店,〃,,13116689,,,,,,,,,,,,,,,,
,,,8,りそな銀行村山支店,りそな銀行村山支店,〃,,527055,,,,,,,,,,,,,,,,
,,,9,埼玉りそな銀行入間支店,埼玉りそな銀行入間支店,〃,,6028295,,,,,,,,,,,,,,,,
,,,10,みずほ銀行所沢支店,みずほ銀行所沢支店,〃,,19378616,,,,,,,,,,,,,,,,
,,,11,武蔵野銀行入間支店,武蔵野銀行入間支店,〃,,7014518,,,,,,,,,,,,,,,,
,,,12,商工中金浦和支店,商工中金浦和支店,〃,,255337,,,,,,,,,,,,,,,,
,,,13,飯能信用金庫入間支店,飯能信用金庫入間支店,〃,,1255539,,,,,,,,,,,,,,,,
,,,14,多摩信用金庫瑞穂支店,多摩信用金庫瑞穂支店,〃,,311170,,,,,,,,,,,,,,,,
,,,15,当座預金計,当座預金計,,,59348252,,,,,,,,,,,,,,,,
,,,16,計,計,,,,,,,,,,,,,,,,,,,
