file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,青梅信用金庫青梅東支店,青梅信用金庫青梅東支店,青梅市新町5-6-1,,1190000,,,,,,,,,,,,,,,,
,,,2,飯能信用金庫青梅東支店,飯能信用金庫青梅東支店,青梅市今寺4-5-32,,5484000,,,,,,,,,,,,,,,,
,,,3,りそな銀行東青梅支店,りそな銀行東青梅支店,青梅市東青梅2-17-4,,3222000,,,,,,,,,,,,,,,,
,,,4,商工中金八王子支店,商工中金八王子支店,八王子市横山町2番5号,,9320000,,,,,,,,,,,,,,,,
,,,5,短期借入金(合計),短期借入金(合計),,,19216000,,,,,,,,,,,,,,,,
,,,6,青梅信用金庫青梅東支店,青梅信用金庫青梅東支店,青梅市新町5-6-1,,8810000,,,,,,,,,,,,,,,,
,,,7,飯能信用金庫青梅東支店,飯能信用金庫青梅東支店,青梅市今寺4-5-32,,15127000,,,,,,,,,,,,,,,,
,,,8,商工中金八王子支店,商工中金八王子支店,八王子市横山町2番5号,,162050000,,,,,,,,,,,,,,,,
,,,9,りそな銀行東青梅支店,りそな銀行東青梅支店,青梅市東青梅2-17-4,,26778000,,,,,,,,,,,,,,,,
,,,10,長期借入金合計,長期借入金合計,,,212765000,,,,,,,,,,,,,,,,
,,,11,計,計,,,,,,,,,,,,,,,,,,,
