file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,中央技研工業,,18232500,,,,,,,,,,,,,,,,
,,,2,売掛金,売掛金,テクノスマート,,16263500,,,,,,,,,,,,,,,,
,,,3,売掛金,売掛金,横山製作所,,12617000,,,,,,,,,,,,,,,,
,,,4,売掛金,売掛金,村瀬炉工業,,7543250,,,,,,,,,,,,,,,,
,,,5,売掛金,売掛金,リックス,,6523000,,,,,,,,,,,,,,,,
,,,6,売掛金,売掛金,協栄熱機工業,,3619000,,,,,,,,,,,,,,,,
,,,7,売掛金,売掛金,HKKataoka,,2904000,,,,,,,,,,,,,,,,
,,,8,売掛金,売掛金,JERA,,2200000,,,,,,,,,,,,,,,,
,,,9,売掛金,売掛金,泰和工業,,2150500,,,,,,,,,,,,,,,,
,,,10,売掛金,売掛金,カネカ,,2090000,,,,,,,,,,,,,,,,
,,,11,売掛金,売掛金,パウレック,,1424500,,,,,,,,,,,,,,,,
,,,12,売掛金,売掛金,三機工業,,1100000,,,,,,,,,,,,,,,,
,,,13,売掛金,売掛金,日本エア・リキード,,1089000,,,,,,,,,,,,,,,,
,,,14,売掛金,売掛金,山産,,1045000,,,,,,,,,,,,,,,,
,,,15,売掛金,売掛金,まきば飼料,,928400,,,,,,,,,,,,,,,,
,,,16,売掛金,売掛金,千代田商事,,880000,,,,,,,,,,,,,,,,
,,,17,売掛金,売掛金,イワサ,,865700,,,,,,,,,,,,,,,,
,,,18,売掛金,売掛金,デュコル,,852500,,,,,,,,,,,,,,,,
,,,19,売掛金,売掛金,日蝕エンジニアリングサービス,,852500,,,,,,,,,,,,,,,,
,,,20,売掛金,売掛金,テスコ,,814000,,,,,,,,,,,,,,,,
,,,21,売掛金,売掛金,中外エンジニアリング,,795150,,,,,,,,,,,,,,,,
,,,22,売掛金,売掛金,川重商事,,660000,,,,,,,,,,,,,,,,
,,,23,売掛金,売掛金,旭化成,,607200,,,,,,,,,,,,,,,,
,,,24,売掛金,売掛金,和興フィルタテクノロジー,,519200,,,,,,,,,,,,,,,,
,,,25,売掛金,売掛金,其の他,,2303500,,,,,,,,,,,,,,,,
,,,26,小計,小計,,,88879400,,,,,,,,,,,,,,,,
,,,27,計,計,,,88879400,,,,,,,,,,,,,,,,
