file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,【材料費】,【材料費】,,,,,,,,,,,,,,,,,,,
,,,2,期首原材料棚卸高,期首原材料棚卸高,"960,054,132",,,,,,,,,,,,,,,,,,
,,,3,原材料仕入高,原材料仕入高,"316,385,019",,,,,,,,,,,,,,,,,,
,,,4,有償支給部材,有償支給部材,"1,777,880,547",,,,,,,,,,,,,,,,,,
,,,5,小計,小計,"(3,054,319,698)",,,,,,,,,,,,,,,,,,
,,,6,期末原材料棚卸高,期末原材料棚卸高,"643,435,357","2,410,884,341",,,,,,,,,,,,,,,,,
,,,7,【労務費】,【労務費】,,,,,,,,,,,,,,,,,,,
,,,8,給料手当,給料手当,"321,635,595",,,,,,,,,,,,,,,,,,
,,,9,退職金,退職金,"400,000",,,,,,,,,,,,,,,,,,
,,,10,法定福利費,法定福利費,"44,236,565",,,,,,,,,,,,,,,,,,
,,,11,厚生費,厚生費,"1,393,839","367,665,999",,,,,,,,,,,,,,,,,
,,,12,【外注加工費】,【外注加工費】,,"81,108,229",,,,,,,,,,,,,,,,,
,,,13,【製造経費】,【製造経費】,,,,,,,,,,,,,,,,,,,
,,,14,広告宣伝費,広告宣伝費,"1,897,000",,,,,,,,,,,,,,,,,,
,,,15,水道光熱費,水道光熱費,"31,629,981",,,,,,,,,,,,,,,,,,
,,,16,運搬保管費,運搬保管費,"7,670,100",,,,,,,,,,,,,,,,,,
,,,17,消耗品費,消耗品費,"28,634,765",,,,,,,,,,,,,,,,,,
,,,18,旅費交通費,旅費交通費,"7,009,108",,,,,,,,,,,,,,,,,,
,,,19,減価償却費,減価償却費,"99,521,135",,,,,,,,,,,,,,,,,,
,,,20,修繕費,修繕費,"1,520,227",,,,,,,,,,,,,,,,,,
,,,21,支払手形料,支払手形料,"240,820",,,,,,,,,,,,,,,,,,
,,,22,租税公課,租税公課,"10,976,228",,,,,,,,,,,,,,,,,,
,,,23,保険料,保険料,"2,248,658",,,,,,,,,,,,,,,,,,
,,,24,通信費,通信費,"1,194,254",,,,,,,,,,,,,,,,,,
,,,25,車輌費,車輌費,"2,806,596",,,,,,,,,,,,,,,,,,
,,,26,会議費,会議費,"34,744",,,,,,,,,,,,,,,,,,
,,,27,事務用品費,事務用品費,"26,337",,,,,,,,,,,,,,,,,,
,,,28,諸会費,諸会費,"65,095",,,,,,,,,,,,,,,,,,
,,,29,地代家賃,地代家賃,"16,498,422",,,,,,,,,,,,,,,,,,
,,,30,リース料,リース料,"50,694,926",,,,,,,,,,,,,,,,,,
,,,31,人材派遣費,人材派遣費,"225,182,558",,,,,,,,,,,,,,,,,,
,,,32,雑費,雑費,"17,083,558","504,934,512",,,,,,,,,,,,,,,,,
,,,33,総製造費用,総製造費用,,"(3,364,593,081)",,,,,,,,,,,,,,,,,
,,,34,期首仕掛品棚卸高,期首仕掛品棚卸高,,"152,682,497",,,,,,,,,,,,,,,,,
,,,35,期末仕掛品棚卸高,期末仕掛品棚卸高,,"158,797,271",,,,,,,,,,,,,,,,,
,,,36,期首半製品棚卸,期首半製品棚卸,,"26,081,358",,,,,,,,,,,,,,,,,
,,,37,当期製品製造原価,当期製品製造原価,,"(3,384,559,665)",,,,,,,,,,,,,,,,,
