file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,株式会社コンタクト,東京都渋谷区神宮前2-6-7,815650,,,,,,,,,,,,,,,,
,,,2,〃,〃,株式会社三陽商会,東京都新宿区四谷本塩町12-19,15765310,,,,,,,,,,,,,,,,
,,,3,〃,〃,株式会社ザッツ・オールレライト,東京都港区南青山1-15-39,395230,,,,,,,,,,,,,,,,
,,,4,〃,〃,株式会社サザランド,東京都港区南青山2-22-17,1339607,,,,,,,,,,,,,,,,
,,,5,〃,〃,株式会社三六,大阪府大阪市西区西本町1-10-22,174900,,,,,,,,,,,,,,,,
,,,6,〃,〃,株式会社ザ・ブックス・パブリッシング,東京都江東区佐賀2-4-10,2915000,,,,,,,,,,,,,,,,
,,,7,〃,〃,株式会社ジャガス,東京都港区芝5-32-9,1,,,,,,,,,,,,,,,,
,,,8,〃,〃,株式会社新橋玉木屋,東京都港区新橋4-25-4,985050,,,,,,,,,,,,,,,,
,,,9,〃,〃,,,165000,,,,,,,,,,,,,,,,
,,,10,〃,〃,株式会社15cc,東京都世田谷区新町2-8-13,488840,,,,,,,,,,,,,,,,
,,,11,〃,〃,,,1634600,,,,,,,,,,,,,,,,
,,,12,〃,〃,株式会社JPY,東京都渋谷区神宮前5-39-8,9674790,,,,,,,,,,,,,,,,
,,,13,〃,〃,,,59400,,,,,,,,,,,,,,,,
,,,14,〃,〃,株式会社SEAM,東京都渋谷区代々木3-5-7,408100,,,,,,,,,,,,,,,,
,,,15,〃,〃,株式会社ジーエムピーインターナショナル,東京都渋谷区富ヶ谷1-18-5,362890,,,,,,,,,,,,,,,,
,,,16,〃,〃,資生堂ジャパン株式会社,東京都港区浜松町2-3-1,38500,,,,,,,,,,,,,,,,
,,,17,〃,〃,株式会社実業之日本総合研究所,東京都港区南青山5-4-30,434940,,,,,,,,,,,,,,,,
,,,18,〃,〃,株式会社ステデイスタディ,東京都渋谷区神宮前5-46-16,187000,,,,,,,,,,,,,,,,
,,,19,〃,〃,株式会社青幻舎,東京都千代田区神田錦町3-14-3,3794857,,,,,,,,,,,,,,,,
,,,20,〃,〃,株式会社セントラル・ビジネス・サポート,東京都千代田区神田佐久間町3-29,50600,,,,,,,,,,,,,,,,
,,,21,〃,〃,ゼネラル真珠株式会社,東京都台東区上野5-26-11,96800,,,,,,,,,,,,,,,,
,,,22,〃,〃,,,42350,,,,,,,,,,,,,,,,
,,,23,〃,〃,(有)セテラ・インターナショナル,東京都目黒区青葉台1-28-4,700920,,,,,,,,,,,,,,,,
,,,24,〃,〃,株式会社ゾーン,東京都渋谷区神泉町8-16,1,,,,,,,,,,,,,,,,
,,,25,〃,〃,DIETーEND株式会社,東京都港区芝4-11-5,1,,,,,,,,,,,,,,,,
,,,26,〃,〃,ダイニック・ジュノ株式会社,東京都港区新橋6-17-19,201300,,,,,,,,,,,,,,,,
,,,27,計,計,,,,,,,,,,,,,,,,,,,
