file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,金融機関名,金融機関名,支店名,種類,口座番号,期末現在高,摘要,,,,,,,,,,,,,,
,,,1,北海道銀行,北海道銀行,士別支店,当座預金,0000995,7581055,,,,,,,,,,,,,,,
,,,2,北洋銀行,北洋銀行,士別支店,当座預金,2000292,9560,,,,,,,,,,,,,,,
,,,3,小計,小計,,,,7590615,,,,,,,,,,,,,,,
,,,4,JA北ひびき,JA北ひびき,多寄,普通預金,336108,9206,,,,,,,,,,,,,,,
,,,5,JA北ひびき,JA北ひびき,本所,普通預金,763082,12156964,,,,,,,,,,,,,,,
,,,6,ゆうちょ銀行,ゆうちょ銀行,士別支店,普通預金,2253111,260704,,,,,,,,,,,,,,,
,,,7,商工組合中央金庫,商工組合中央金庫,旭川支店,普通預金,1112244,990151,,,,,,,,,,,,,,,
,,,8,北海道銀行,北海道銀行,士別支店,暫通預金,16933,2846511,,,,,,,,,,,,,,,
,,,9,北海道銀行,北海道銀行,士別支店,普通預金,0676280,79,,,,,,,,,,,,,,,
,,,10,北星信用金庫,北星信用金庫,士別北支店,普通預金,17650,4738734,,,,,,,,,,,,,,,
,,,11,北洋銀行,北洋銀行,士別支店,普通預金,29902,79095411,,,,,,,,,,,,,,,
,,,12,北洋銀行,北洋銀行,士別支店,,,53,,,,,,,,,,,,,,,
,,,13,小計,小計,,,,100097813,,,,,,,,,,,,,,,
,,,14,北洋銀行,北洋銀行,士別支店,定期預金,,10595794,,,,,,,,,,,,,,,
,,,15,小計,小計,,,,10595794,,,,,,,,,,,,,,,
,,,16,計,計,,,,118284222,,,,,,,,,,,,,,,
