file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,MMコーポレーション請求用,東京都文京区西片1-15-19,4443912,,,,,,,,,,,,,,,,
,,,2,売掛金,売掛金,*MGCエージレ,福島県白河市富地箭内小屋1-8,862400,,,,,,,,,,,,,,,,
,,,3,売掛金,売掛金,エコラボ(株)オペレーションズ,千葉県野田市尾崎2398-21サンインキ本社,838400,,,,,,,,,,,,,,,,
,,,4,売掛金,売掛金,福岡理研工業(株),福岡県北九州市八幡東区前田3-8,825000,,,,,,,,,,,,,,,,
,,,5,売掛金,売掛金,NX商事(株)北九州←日通商事,福岡県北九州市小倉北区西港町15-6,824780,,,,,,,,,,,,,,,,
,,,6,売掛金,売掛金,,,3923040,,,,,,,,,,,,,,,,
,,,7,売掛金,売掛金,豊前医化(株),山梨県中央市乙黒107-6,2431000,,,,,,,,,,,,,,,,
,,,8,売掛金,売掛金,北里メディカルサービス請求,東京都港区白金5-9-1,2210580,,,,,,,,,,,,,,,,
,,,9,売掛金,売掛金,*(株)アベ科学前振込,千葉県千葉市若葉区みつわ台1-2,2138950,,,,,,,,,,,,,,,,
,,,10,売掛金,売掛金,(株)ホンダ請求用,神奈川県川崎市川崎区池田1-13-8,2189678,,,,,,,,,,,,,,,,
,,,11,売掛金,売掛金,(株)すすむ器械店,福島県いわき市内郷御厩町前田12,1820742,,,,,,,,,,,,,,,,
,,,12,売掛金,売掛金,和研薬(株)請求用,京都府京都市左京区一乗寺西水干町,1811898,,,,,,,,,,,,,,,,
,,,13,売掛金,売掛金,*田中貴金属工業(株),神奈川県平塚市長瀞2-1湘南工場,1753290,,,,,,,,,,,,,,,,
,,,14,売掛金,売掛金,中山商事(株)請求用,茨城県日立相賀町17-9,1612590,,,,,,,,,,,,,,,,
,,,15,売掛金,売掛金,*(株)サガワ・サイエンス,岩手県盛岡市上田4-13-30,1608728,,,,,,,,,,,,,,,,
,,,16,売掛金,売掛金,(株)バイタルネット請求用,宮城県名取市下余田鹿島10,1578852,,,,,,,,,,,,,,,,
,,,17,売掛金,売掛金,佐々木器材(株),東京都板橋区坂下3-28-8,1543872,,,,,,,,,,,,,,,,
,,,18,売掛金,売掛金,*日本赤十字社近畿,大阪府茨木市彩都あさぎ7-5-17,1418780,,,,,,,,,,,,,,,,
,,,19,売掛金,売掛金,三井倉庫エクスプレス(株),東京都港区西新橋3-20-1,1363010,,,,,,,,,,,,,,,,
,,,20,売掛金,売掛金,三菱倉庫(株)神戸支店,兵庫県神戸市中央区新港町6番2号,6410800,,,,,,,,,,,,,,,,
,,,21,売掛金,売掛金,*日本赤十字社中四国,広島県広島市中区千田町2-5-5,1293842,,,,,,,,,,,,,,,,
,,,22,売掛金,売掛金,広瀬化学薬品本社,兵庫県神戸市中央区港島中町2-2,1164664,,,,,,,,,,,,,,,,
,,,23,売掛金,売掛金,カワニシライフサイエンス請求用,岡山県岡山市北区今1-3-9,1128919,,,,,,,,,,,,,,,,
,,,24,売掛金,売掛金,(株)BIKEN,香川県観音寺市瀬戸町4-1-7,1102200,,,,,,,,,,,,,,,,
,,,25,売掛金,売掛金,桜木理化学福岡本社,福岡県福岡市博多区千代4-4-,1084017,,,,,,,,,,,,,,,,
,,,26,売掛金,売掛金,(株)江田商会請求用,神奈川県横浜市港北区新羽町28,886314,,,,,,,,,,,,,,,,
,,,27,計,計,,,,,,,,,,,,,,,,,,,
