file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,金額,摘要,,,,,,,,,,,,,,
,,,1,山陽鋼業(株),山陽鋼業(株),R4.12.30,R5.4.30,商工中金福山支店,358182,,,,,,,,,,,,,,,
,,,2,(同上),(同上),R5.1.31,R5.4.30,(同上),345770,,,,,,,,,,,,,,,
,,,3,(同上),(同上),R5.1.31,R5.5.31,(同上),345770,,,,,,,,,,,,,,,
,,,4,〃,〃,R5.2.28,R5.5.31,(同上),158981,,,,,,,,,,,,,,,
,,,5,〃,〃,R5.2.28,R5.6.30,(同上),158980,,,,,,,,,,,,,,,
,,,6,〃,〃,R5.3.31,R5.6.30,(同上),373102,,,,,,,,,,,,,,,
,,,7,〃,〃,R5.3.31,R5.7.31,(同上),373102,,,,,,,,,,,,,,,
,,,8,福山メッキ工業(株),福山メッキ工業(株),R4.12.30,R5.4.30,広島銀行鞆支店,869359,,,,,,,,,,,,,,,
,,,9,(同上),(同上),R5.1.31,R5.5.31,(同上),772845,,,,,,,,,,,,,,,
,,,10,〃,〃,R5.2.28,R5.6.30,(同上),703336,,,,,,,,,,,,,,,
,,,11,〃,〃,R5.3.31,R5.7.31,(同上),589780,,,,,,,,,,,,,,,
,,,12,(株)コーサック,(株)コーサック,R5.1.31,R5.4.30,(同上),751872,,,,,,,,,,,,,,,
,,,13,(同上),(同上),R5.2.28,R5.5.31,(同上),1053344,,,,,,,,,,,,,,,
,,,14,〃,〃,R5.3.31,R5.6.30,(同上),981123,,,,,,,,,,,,,,,
,,,15,(株)ヒフミ,(株)ヒフミ,R4.12.30,R5.4.30,(同上),237081,,,,,,,,,,,,,,,
,,,16,(同上),(同上),R5.1.31,R5.5.31,(同上),100265,,,,,,,,,,,,,,,
,,,17,〃,〃,R5.2.28,R5.6.30,(同上),145134,,,,,,,,,,,,,,,
,,,18,〃,〃,R5.3.31,R5.7.31,(同上),116908,,,,,,,,,,,,,,,
,,,19,,,R4.12.30,R5.4.30,(同上),199231,,,,,,,,,,,,,,,
,,,20,三菱ふそうトラックバス(株),三菱ふそうトラックバス(株),R5.3.31,R6.6.30,(同上),152825,,,,,,,,,,,,,,,
,,,21,,,,,計,8786990,,,,,,,,,,,,,,,
,,,22,計,計,,,,,,,,,,,,,,,,,,,
