file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,文化産業信用組合,文化産業信用組合,千代田区神田神保町1-101神保町101,,16250000,287774,1.675,"NO.201937250,000円/月",,,,,,,,,,,,,
,,,2,長期借入金計,長期借入金計,,,16250000,287774,,,,,,,,,,,,,,,
,,,3,仙台銀行/名取,仙台銀行/名取,宮城県名取市増田3-3-6,,4000000,93767,1.800,"500,000円/月",,,,,,,,,,,,,
,,,4,長期借入金計,長期借入金計,,,4000000,93767,,,,,,,,,,,,,,,
,,,5,,,,,21850000,,,,,,,,,,,,,,,,
,,,6,その他計,その他計,,,21850000,,,,,,,,,,,,,,,,
,,,7,,,,,9450000,,,,,,,,,,,,,,,,
,,,8,その他計,その他計,,,9450000,,,,,,,,,,,,,,,,
,,,9,,,,,3500000,,,,,,,,,,,,,,,,
,,,10,その他計,その他計,,,3500000,,,,,,,,,,,,,,,,
,,,11,,,,,1000000,,,,,,,,,,,,,,,,
,,,12,その他計,その他計,,,1000000,,,,,,,,,,,,,,,,
,,,13,,,,,1000000,,,,,,,,,,,,,,,,
