file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),借入先法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,北海道信用金庫,北海道信用金庫,,,68000000,,,手形貸付,,,,,,,,,,,,,
,,,2,北海道信用金庫,北海道信用金庫,,,50000000,,,当座貸越,,,,,,,,,,,,,
,,,3,小計,小計,,,118000000,,,,,,,,,,,,,,,,
,,,4,商工組合中央金庫,商工組合中央金庫,,,4000000,,,,,,,,,,,,,,,,
,,,5,北海道信用金庫,北海道信用金庫,,,200252000,,,,,,,,,,,,,,,,
,,,6,秋田銀行,秋田銀行,,,9500000,,,,,,,,,,,,,,,,
,,,7,苫小牧信金,苫小牧信金,,,0,,,,,,,,,,,,,,,,
,,,8,日本政策金融公庫,日本政策金融公庫,,,6384000,,,,,,,,,,,,,,,,
,,,9,小計,小計,,,220136000,,,,,,,,,,,,,,,,
,,,10,,,,,,8618785,,,,,,,,,,,,,,,
,,,11,,,計,,338136000,8618785,,,,,,,,,,,,,,,
