file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,名称(氏名),名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,,
,,,1,ヒカリ(株)群馬工場,ヒカリ(株)群馬工場,藤岡市東平井1410-8,165000,,,,,,,,,,,,,,,,,
,,,2,藤倉化成(株),藤倉化成(株),栃木県佐野市栄町12-1,2007500,,,,,,,,,,,,,,,,,
,,,3,ベルミテック(株),ベルミテック(株),高崎市新町1445,82500,,,,,,,,,,,,,,,,,
,,,4,(株)ホイストクレーン,(株)ホイストクレーン,新潟県三条市西本成寺2-7-8,55000,,,,,,,,,,,,,,,,,
,,,5,(株)餃子計画群馬工場,(株)餃子計画群馬工場,前橋市富士見町時沢2973-6,92400,,,,,,,,,,,,,,,,,
,,,6,光菱生コンクリート(株),光菱生コンクリート(株),渋川市川島69,4400,,,,,,,,,,,,,,,,,
,,,7,(有)宮城種豚センター,(有)宮城種豚センター,前橋市柏倉町2624-1,11000,,,,,,,,,,,,,,,,,
,,,8,明和産業(株),明和産業(株),甘楽郡甘楽町轟324,9240,,,,,,,,,,,,,,,,,
,,,9,(株)茂木のたまご,(株)茂木のたまご,栃木県芳賀郡茂木町小貫2731,323400,,,,,,,,,,,,,,,,,
,,,10,モメンティブ·パフォーマンス·マテリアルズ·ジャパン合同会社,モメンティブ·パフォーマンス·マテリアルズ·ジャパン合同会社,太田市西新町133,25372270,,,,,,,,,,,,,,,,,
,,,11,八木工業(株),八木工業(株),高崎市倉賀野町3121,132000,,,,,,,,,,,,,,,,,
,,,12,大和建設(株),大和建設(株),高崎市寺尾町1777,382800,,,,,,,,,,,,,,,,,
,,,13,八幡砕石工業(株),八幡砕石工業(株),茨城県笠間市下郷2278,126500,,,,,,,,,,,,,,,,,
,,,14,横山産業(株)大宮工場,横山産業(株)大宮工場,埼玉県さいたま市見沼区宮ケ谷塔1349-,34210,,,,,,,,,,,,,,,,,
,,,15,吉澤精機工業(株)北関東営業所,吉澤精機工業(株)北関東営業所,太田市飯田町1284-1,132000,,,,,,,,,,,,,,,,,
,,,16,ラサ工業(株)伊勢崎工場,ラサ工業(株)伊勢崎工場,伊勢崎市国領町449-7,11000,,,,,,,,,,,,,,,,,
,,,17,(株)リケン,(株)リケン,埼玉県熊谷市末広4-14-1,2527800,,,,,,,,,,,,,,,,,
,,,18,(株)両毛資源開発,(株)両毛資源開発,桐生市相生町3-547-1,5500,,,,,,,,,,,,,,,,,
,,,19,リンテック(株)吾妻工場,リンテック(株)吾妻工場,吾妻郡東吾妻町川戸150,72600,,,,,,,,,,,,,,,,,
,,,20,小計,小計,,132237913,,,,,,,,,,,,,,,,,
