file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,相手先名称(氏名),相手先所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,伊藤忠建材(株),札幌市中央区条西4丁目1-1,32280772,,,,,,,,,,,,,,,,
,,,2,〃,〃,SMB建材(株),札幌市中央区大通西8丁目2,22258545,,,,,,,,,,,,,,,,
,,,3,〃,〃,高島(株),札幌市中央区北1条西4丁目1-2,14900860,,,,,,,,,,,,,,,,
,,,4,〃,〃,住友林業(株),札幌市中央区北2条西4丁目1,8679492,,,,,,,,,,,,,,,,
,,,5,〃,〃,(株)クワザワ,札幌市白石区中央2条7丁目,7708346,,,,,,,,,,,,,,,,
,,,6,〃,〃,大建工業(株)札幌営業所,札幌市中央区北1条東7丁目1-8,4942215,,,,,,,,,,,,,,,,
,,,7,〃,〃,TOTO北海道販売(株),札幌市中央区北1条東10丁目15-46,4377975,,,,,,,,,,,,,,,,
,,,8,〃,〃,岩倉化学工業(株),札幌市中央区北8条西23丁目2-12,4176139,,,,,,,,,,,,,,,,
,,,9,〃,〃,岩倉建材(株),札幌市豊平区豊平6条8丁目1-11,4123995,,,,,,,,,,,,,,,,
,,,10,〃,〃,池内ベニヤ(株)札幌営業所,札幌市白石区中央1条4丁目3-66,3894649,,,,,,,,,,,,,,,,
,,,11,〃,〃,(株)旭川プレカットセンター,上川郡東川町北町7丁目11-1,3381565,,,,,,,,,,,,,,,,
,,,12,〃,〃,丸玉木材(株),札幌市東区東苗穂5条3丁目7-55,3093233,,,,,,,,,,,,,,,,
,,,13,〃,〃,(株)キムラ,札幌市東区北6条東4丁目1-7,2787920,,,,,,,,,,,,,,,,
,,,14,〃,〃,(株)丸幸木材店,札幌市白石区北郷1条1丁目7-7,2229524,,,,,,,,,,,,,,,,
,,,15,〃,〃,クロカワベニヤ(株),札幌市白石区口央3条2丁目6-20,2182455,,,,,,,,,,,,,,,,
,,,16,〃,〃,一般,,2163491,,,,,,,,,,,,,,,,
,,,17,〃,〃,ダイアックス(株),札幌市西区琴似1条3丁目1-33,1855920,,,,,,,,,,,,,,,,
,,,18,〃,〃,北海広葉木材(株),札幌市白石区東札幌3条1丁目2-22,1698698,,,,,,,,,,,,,,,,
,,,19,〃,〃,(株)丹波屋,札幌市東区北6条東2丁目,1682489,,,,,,,,,,,,,,,,
,,,20,〃,〃,日本製紙木材(株)札幌営業所,札幌市中央区北4条西4丁目,1544400,,,,,,,,,,,,,,,,
,,,21,〃,〃,双日建材(株),札幌市中央区北1条西5丁目2-9,1265765,,,,,,,,,,,,,,,,
,,,22,〃,〃,(株)北海道三和,札幌市東区中沼西1条1丁目4-1,1168992,,,,,,,,,,,,,,,,
,,,23,〃,〃,(株)三洋工業北海道システム,札幌市白石区米里3条2丁目7-1,1080145,,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
