file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,,,,,,,,,,,,,,,,,,
,,,1,給与,給与,"72,043,197",,,,,,,,,,,,,,,,,,
,,,2,出張旅費,出張旅費,"3,137,424",,,,,,,,,,,,,,,,,,
,,,3,交通費,交通費,"595,852",,,,,,,,,,,,,,,,,,
,,,4,通勤交通費,通勤交通費,"813,710",,,,,,,,,,,,,,,,,,
,,,5,運賃,運賃,"48,341,208",,,,,,,,,,,,,,,,,,
,,,6,顧問料,顧問料,"5,306,375",,,,,,,,,,,,,,,,,,
,,,7,教育訓練費,教育訓練費,"651,381",,,,,,,,,,,,,,,,,,
,,,8,法定福利費,法定福利費,"8,558,493",,,,,,,,,,,,,,,,,,
,,,9,厚生費,厚生費,"70,129",,,,,,,,,,,,,,,,,,
,,,10,車両燃料費,車両燃料費,"1,789,381",,,,,,,,,,,,,,,,,,
,,,11,減価償却費,減価償却費,"17,528,272",,,,,,,,,,,,,,,,,,
,,,12,リース料,リース料,"1,545,552",,,,,,,,,,,,,,,,,,
,,,13,地代家賃,地代家賃,"7,451,244",,,,,,,,,,,,,,,,,,
,,,14,修繕費,修繕費,"2,625,778",,,,,,,,,,,,,,,,,,
,,,15,事務用消耗品費,事務用消耗品費,"547,746",,,,,,,,,,,,,,,,,,
,,,16,通信交通費,通信交通費,"972,154",,,,,,,,,,,,,,,,,,
,,,17,水道光熱費,水道光熱費,"447,259",,,,,,,,,,,,,,,,,,
,,,18,租税公課,租税公課,"3,478,233",,,,,,,,,,,,,,,,,,
,,,19,負担金,負担金,"483,200",,,,,,,,,,,,,,,,,,
,,,20,接待交際費,接待交際費,"1,637,667",,,,,,,,,,,,,,,,,,
,,,21,保険料,保険料,"1,511,952",,,,,,,,,,,,,,,,,,
,,,22,備品消耗品費,備品消耗品費,"86,567",,,,,,,,,,,,,,,,,,
,,,23,電話料,電話料,"1,537,651",,,,,,,,,,,,,,,,,,
,,,24,会議費,会議費,"520,017",,,,,,,,,,,,,,,,,,
,,,25,新聞図書費,新聞図書費,"305,420",,,,,,,,,,,,,,,,,,
,,,26,ISO費用,ISO費用,"436,700",,,,,,,,,,,,,,,,,,
,,,27,支払手形料,支払手形料,"1,688,821",,,,,,,,,,,,,,,,,,
,,,28,雑費,雑費,"9,750,613",,,,,,,,,,,,,,,,,,
,,,29,合計,合計,"193,861,996",,,,,,,,,,,,,,,,,,
