file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,広告宣伝費,広告宣伝費,"899,883",,,,,,,,,,,,,,,,,,
,,,2,発送運搬費,発送運搬費,"117,006",,,,,,,,,,,,,,,,,,
,,,3,支払手形料,支払手形料,"7,002,675",,,,,,,,,,,,,,,,,,
,,,4,役員報酬,役員報酬,"21,605,000",,,,,,,,,,,,,,,,,,
,,,5,給料手当,給料手当,"138,369,630",,,,,,,,,,,,,,,,,,
,,,6,賞与,賞与,"20,825,240",,,,,,,,,,,,,,,,,,
,,,7,退職金,退職金,"3,344,063",,,,,,,,,,,,,,,,,,
,,,8,法定福利費,法定福利費,"26,366,746",,,,,,,,,,,,,,,,,,
,,,9,福利厚生費,福利厚生費,"3,184,688",,,,,,,,,,,,,,,,,,
,,,10,燃料費,燃料費,"8,672,450",,,,,,,,,,,,,,,,,,
,,,11,旅費交通費,旅費交通費,"2,994,964",,,,,,,,,,,,,,,,,,
,,,12,通信費,通信費,"2,287,095",,,,,,,,,,,,,,,,,,
,,,13,交際接待費,交際接待費,"2,275,687",,,,,,,,,,,,,,,,,,
,,,14,地代家賃,地代家賃,"5,893,200",,,,,,,,,,,,,,,,,,
,,,15,賃借料,賃借料,"4,395,772",,,,,,,,,,,,,,,,,,
,,,16,保険料,保険料,"5,949,453",,,,,,,,,,,,,,,,,,
,,,17,修繕費,修繕費,"8,457,285",,,,,,,,,,,,,,,,,,
,,,18,租税公課,租税公課,"4,058,241",,,,,,,,,,,,,,,,,,
,,,19,諸会費,諸会費,"3,881,748",,,,,,,,,,,,,,,,,,
,,,20,減価償却費,減価償却費,"20,836,970",,,,,,,,,,,,,,,,,,
,,,21,退職掛金,退職掛金,"6,982,870",,,,,,,,,,,,,,,,,,
,,,22,事務用品費,事務用品費,"3,558,275",,,,,,,,,,,,,,,,,,
,,,23,消耗品費,消耗品費,"1,464,091",,,,,,,,,,,,,,,,,,
,,,24,新聞図書費,新聞図書費,"45,588",,,,,,,,,,,,,,,,,,
,,,25,水道光熱費,水道光熱費,"2,679,972",,,,,,,,,,,,,,,,,,
,,,26,顧問料,顧問料,"4,600,000",,,,,,,,,,,,,,,,,,
,,,27,研修費,研修費,"260,261",,,,,,,,,,,,,,,,,,
,,,28,貸倒損失,貸倒損失,"213,085",,,,,,,,,,,,,,,,,,
,,,29,雑費,雑費,"733,150",,,,,,,,,,,,,,,,,,
,,,30,合計,合計,,"(311,955,088)",,,,,,,,,,,,,,,,,
