file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,文化産業信用組合,文化産業信用組合,千代田区神田神保町1-101神保町101,,18750000,337104,1.675,"NO.201937250,000円/月",,,,,,,,,,,,,
,,,2,長期借入金計,長期借入金計,,,18750000,337104,,,,,,,,,,,,,,,
,,,3,仙台銀行/名取,仙台銀行/名取,宮城県名取市増田3-3-6,,9000000,211531,1.800,"500,000円/月",,,,,,,,,,,,,
,,,4,長期借入金計,長期借入金計,,,9000000,211531,,,,,,,,,,,,,,,
,,,5,,,,,11500000,,,,,,,,,,,,,,,,
,,,6,その他計,その他計,,,11500000,,,,,,,,,,,,,,,,
,,,7,,,,,1677280,,,,,,,,,,,,,,,,
,,,8,その他計,その他計,,,1677280,,,,,,,,,,,,,,,,
,,,9,三菱UFJリース(株),三菱UFJリース(株),千代田区丸の内1-5-1,,1082052,0,,"リース債務@25,164円×43回",,,,,,,,,,,,,
,,,10,〃,〃,〃,,807408,0,,"リース債務@28,836円×28回",,,,,,,,,,,,,
,,,11,〃,〃,〃,,716688,0,,"リース債務@25,596円×28回",,,,,,,,,,,,,
,,,12,〃,〃,〃,,716688,0,,〃,,,,,,,,,,,,,
,,,13,〃,〃,〃,,435456,0,,"リース債務@10,368円×42回",,,,,,,,,,,,,
,,,14,その他計,その他計,,,3758292,0,,,,,,,,,,,,,,,
