file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,(株)フソウ,広島市中区小町3-25,284493,,,,,,,,,,,,,,,,
,,,2,,,(株)シバタ,山口県周南市野村3丁目6-6,4707260,,,,,,,,,,,,,,,,
,,,3,,,(株)シバタ,山口県周南市野村3丁目6-6,115404,,,,,,,,,,,,,,,,
,,,4,,,(株)川西水道機器,香川県綾歌郡綾南町陶7188-1,5808,,,,,,,,,,,,,,,,
,,,5,,,(株)志磨テック,北九州市八幡西区夕原町4-6,465630,,,,,,,,,,,,,,,,
,,,6,,,(株)カクダイ,大阪府大阪市西区立売堀1-4-4,14108,,,,,,,,,,,,,,,,
,,,7,,,(株)カクダイ,大阪府大阪市西区立売堀1-4-4,114593,,,,,,,,,,,,,,,,
,,,8,,,(株)エビス商会,宇部市藤山区平原,23348,,,,,,,,,,,,,,,,
,,,9,,,津田商会,山陽小野田市楴山2丁目24-20,217800,,,,,,,,,,,,,,,,
,,,10,,,(株)ハーテック・ミワ,山口市江崎3670-5,88132,,,,,,,,,,,,,,,,
,,,11,,,(株)スノウチ,千葉県浦安市港46,1020994,,,,,,,,,,,,,,,,
,,,12,,,(株)オーヤラックス,広島市中区上八丁堀8-7長束ビル3階,23870,,,,,,,,,,,,,,,,
,,,13,,,タキゲン製造(株),広島県安芸郡坂町北新地1丁目4番90号,2926,,,,,,,,,,,,,,,,
,,,14,,,大和スレート(株),広島市南区出島2丁目11-30,121946,,,,,,,,,,,,,,,,
,,,15,,,大和スレート(株),広島市南区出島2丁目11-30,47520,,,,,,,,,,,,,,,,
,,,16,,,(株)NaITO,東京都北区昭和町2-1-11,8646,,,,,,,,,,,,,,,,
,,,17,,,フルサト工業(株),山口市小郡上郷仁保津5178,52423,,,,,,,,,,,,,,,,
,,,18,,,フルサト工業(株),山口市小郡上郷仁保津5178,1628,,,,,,,,,,,,,,,,
,,,19,,,現代綜合金属ジャパン(株),大阪市淀川区西中島5丁目12-10,2428800,,,,,,,,,,,,,,,,
,,,20,,,新東工業(株),名古屋市中村区名駅3-28-12,26369,,,,,,,,,,,,,,,,
,,,21,,,(株)守澤商店,三木市別所町東這田1丁目,41646,,,,,,,,,,,,,,,,
,,,22,,,(株)アカギ,広島市西区大芝1丁目20番6号,164531,,,,,,,,,,,,,,,,
,,,23,,,ネポン(株),広島市安佐南区東原1-21-2,24310,,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
