file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,相手先名称(氏名),相手先所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,電子記録債務,電子記録債務,高島(株),札幌市中央区北1条西4-1-2,24173652,,,,,,,,,,,,,,,,
,,,2,〃,〃,TOTO北海道販売(株),札幌市中央区北1条東10丁目15-46,17612910,,,,,,,,,,,,,,,,
,,,3,〃,〃,双日建材(株),東京都千代田区大手町1-7-2,14669743,,,,,,,,,,,,,,,,
,,,4,〃,〃,岩倉化学工業(株),札幌市中央区北8条西23丁目2-12,10088675,,,,,,,,,,,,,,,,
,,,5,〃,〃,吉野石膏(株),札幌市中央区北2条西4-1,6265303,,,,,,,,,,,,,,,,
,,,6,〃,〃,丸玉木材(株),札幌市東区苗穂5条3丁目7-55,5529348,,,,,,,,,,,,,,,,
,,,7,〃,〃,(株)クワザワ,札幌市白石区中央2条7丁目1-1,4389945,,,,,,,,,,,,,,,,
,,,8,〃,〃,(株)銘林,東京都江東区新木場1丁目16-8,4265058,,,,,,,,,,,,,,,,
,,,9,〃,〃,富士化学工業(株),富山県中新川郡上市町横法音寺55,4251720,,,,,,,,,,,,,,,,
,,,10,〃,〃,日本製紙木材(株),東京都千代田区神田駿河台4丁目6,2876896,,,,,,,,,,,,,,,,
,,,11,〃,〃,クロカワベニヤ(株),札幌市白石区中央3条2丁目6-20,2388650,,,,,,,,,,,,,,,,
,,,12,〃,〃,岩倉建材(株),札幌市豊平区豊平6条8丁目1-11,2131704,,,,,,,,,,,,,,,,
,,,13,〃,〃,池内ベニヤ(株),札幌市市白石区中央2条2丁目1-28,1556720,,,,,,,,,,,,,,,,
,,,14,〃,〃,(株)丹波屋,札幌市東区北6条東4丁目1-7,1459660,,,,,,,,,,,,,,,,
,,,15,〃,〃,(株)創建,大阪府大阪市中央区淡路町3-5-13,1144845,,,,,,,,,,,,,,,,
,,,16,〃,〃,三洋工業(株),札幌市白石区米里三条2-7-1,759302,,,,,,,,,,,,,,,,
,,,17,〃,〃,ジャパン建材(株)札幌営業所,札幌市白石区中央1条2丁目1-34,722023,,,,,,,,,,,,,,,,
,,,18,〃,〃,米山産業(株),東京都千代田区神田佐久間町3-26,670120,,,,,,,,,,,,,,,,
,,,19,〃,〃,(株)アオバボード,札幌市白石区北郷7条9丁目2-18,553300,,,,,,,,,,,,,,,,
,,,20,〃,〃,(株)イワクラ,苫小牧市晴海町23-1,375815,,,,,,,,,,,,,,,,
,,,21,〃,〃,永浜クロス(株),札幌市豊平区豊平2条13丁目1-16,296385,,,,,,,,,,,,,,,,
,,,22,〃,〃,橋本総業(株),札幌市白石区中央3条3丁目1-1,183909,,,,,,,,,,,,,,,,
,,,23,〃,〃,新日本フェザーコア(株),埼玉県さいたま市岩槻区真岩槻古ケ場1-3-9,107229,,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
