file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,エフパック流通(有),入間市狭山台62,48725886,,,,,,,,,,,,,,,,
,,,2,〃,〃,,,4444702,,,,,,,,,,,,,,,,
,,,3,〃,〃,(株)EBS,中央区日本橋本町1-6-5,1968066,,,,,,,,,,,,,,,,
,,,4,〃,〃,桔梗屋紙商事(株),神奈川県横浜市金沢区幸浦2-23-8,1609146,,,,,,,,,,,,,,,,
,,,5,〃,〃,商業印刷(株),大阪府大阪市北区豊崎5-6-10,934142,,,,,,,,,,,,,,,,
,,,6,〃,〃,ハヤセ(株),岡山県美作市江見250番地,575300,,,,,,,,,,,,,,,,
,,,7,〃,〃,東洋インキ(株),中央区京橋2-3-13,544901,,,,,,,,,,,,,,,,
,,,8,〃,〃,小野江織物(株),,490050,,,,,,,,,,,,,,,,
,,,9,,,ナショナルインキ(株),所沢市三ヶ島3-1449-2,322212,,,,,,,,,,,,,,,,
,,,10,〃,〃,(株)アマダム,北区神谷2-40-9,277442,,,,,,,,,,,,,,,,
,,,11,〃,〃,,,156450,,,,,,,,,,,,,,,,
,,,12,〃,〃,武蔵野産業(株),東京都渋谷区笹塚1-9-10,133650,,,,,,,,,,,,,,,,
,,,13,〃,〃,その他6件,,347462,,,,,,,,,,,,,,,,
,,,14,,,,買掛金計,60529409,,,,,,,,,,,,,,,,
,,,15,未払費用,未払費用,エフパック流通(有),入間市狭山台62,664563,,,,,,,,,,,,,,,,
,,,16,〃,〃,太陽鉱油(株)JCB,中央区日本橋人形町3-8-1,659050,,,,,,,,,,,,,,,,
,,,17,〃,〃,福山通運(株),入間市寺竹180-1,192950,,,,,,,,,,,,,,,,
,,,18,〃,〃,佐川急便(株),狭山市柏原230-7,149193,,,,,,,,,,,,,,,,
,,,19,〃,〃,(株)大塚商会,さいたま市中央区上落合8-1-19,100782,,,,,,,,,,,,,,,,
,,,20,〃,〃,その他23件,,1919821,,,,,,,,,,,,,,,,
,,,21,,,,未払費用計,3686359,,,,,,,,,,,,,,,,
,,,22,計,計,,,,,,,,,,,,,,,,,,,
