file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,,,,,,,,,,,,,,,,,,
,,,1,役員給与,役員給与,"15,600,000",,,,,,,,,,,,,,,,,,
,,,2,社員給与,社員給与,"52,503,986",,,,,,,,,,,,,,,,,,
,,,3,社員賞与,社員賞与,"24,100,000",,,,,,,,,,,,,,,,,,
,,,4,賞与引当金繰入額,賞与引当金繰入額,"12,100,000",,,,,,,,,,,,,,,,,,
,,,5,法定福利費,法定福利費,"14,521,344",,,,,,,,,,,,,,,,,,
,,,6,福利厚生費,福利厚生費,"5,200,681",,,,,,,,,,,,,,,,,,
,,,7,販売手数料,販売手数料,"1,700,000",,,,,,,,,,,,,,,,,,
,,,8,消耗器具備品費,消耗器具備品費,"1,480,527",,,,,,,,,,,,,,,,,,
,,,9,賃借料,賃借料,"3,921,850",,,,,,,,,,,,,,,,,,
,,,10,保険料,保険料,"6,684,927",,,,,,,,,,,,,,,,,,
,,,11,修繕費,修繕費,"904,151",,,,,,,,,,,,,,,,,,
,,,12,租税公課,租税公課,"12,531,750",,,,,,,,,,,,,,,,,,
,,,13,旅費交通費,旅費交通費,"4,625,575",,,,,,,,,,,,,,,,,,
,,,14,水道光熱費,水道光熱費,"1,635,200",,,,,,,,,,,,,,,,,,
,,,15,支払手数料,支払手数料,"5,237,456",,,,,,,,,,,,,,,,,,
,,,16,荷造運賃費,荷造運賃費,"2,909,201",,,,,,,,,,,,,,,,,,
,,,17,燃料費,燃料費,"658,656",,,,,,,,,,,,,,,,,,
,,,18,交際接待費,交際接待費,"3,956,368",,,,,,,,,,,,,,,,,,
,,,19,新聞図書費,新聞図書費,"500,649",,,,,,,,,,,,,,,,,,
,,,20,業務委託費,業務委託費,"3,710,704",,,,,,,,,,,,,,,,,,
,,,21,通信費,通信費,"2,615,607",,,,,,,,,,,,,,,,,,
,,,22,会議費,会議費,"316,813",,,,,,,,,,,,,,,,,,
,,,23,諸会費,諸会費,"336,109",,,,,,,,,,,,,,,,,,
,,,24,寄附金,寄附金,"530,000",,,,,,,,,,,,,,,,,,
,,,25,減価償却費,減価償却費,"2,554,509",,,,,,,,,,,,,,,,,,
,,,26,研修費,研修費,"9,091",,,,,,,,,,,,,,,,,,
,,,27,雑費,雑費,"198,080",,,,,,,,,,,,,,,,,,
,,,28,合計,合計,"181,043,234",,,,,,,,,,,,,,,,,,
