file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,(売上高),(売上高),,,,,,,,,,,,,,,,,,,
,,,2,売上高,売上高,"220,299,215",,,,,,,,,,,,,,,,,,
,,,3,受取家賃,受取家賃,"20,164,320","240,463,535",,,,,,,,,,,,,,,,,
,,,4,(売上原価),(売上原価),,,,,,,,,,,,,,,,,,,
,,,5,仕入高,仕入高,"209,798,544",,,,,,,,,,,,,,,,,,
,,,6,合計,合計,"209,798,544",,,,,,,,,,,,,,,,,,
,,,7,期末棚卸高,期末棚卸高,"3,517","209,795,027",,,,,,,,,,,,,,,,,
,,,8,売上総利益,売上総利益,,"30,668,508",,,,,,,,,,,,,,,,,
,,,9,(販売費及び一般管理費),(販売費及び一般管理費),,,,,,,,,,,,,,,,,,,
,,,10,役員報酬,役員報酬,"8,400,000",,,,,,,,,,,,,,,,,,
,,,11,法定福利賽,法定福利賽,"345,846",,,,,,,,,,,,,,,,,,
,,,12,旅費交通費,旅費交通費,"113,280",,,,,,,,,,,,,,,,,,
,,,13,修繕費,修繕費,"2,165,643",,,,,,,,,,,,,,,,,,
,,,14,減価償却費,減価償却費,"3,226,451",,,,,,,,,,,,,,,,,,
,,,15,水道光熱費,水道光熱費,"107,634",,,,,,,,,,,,,,,,,,
,,,16,支払手数料,支払手数料,"51,609",,,,,,,,,,,,,,,,,,
,,,17,租税公課,租税公課,"3,438,800",,,,,,,,,,,,,,,,,,
,,,18,交際費,交際費,"205,360",,,,,,,,,,,,,,,,,,
,,,19,会議費,会議費,"30,426",,,,,,,,,,,,,,,,,,
,,,20,会議費,会議費,"12,747",,,,,,,,,,,,,,,,,,
,,,21,嘱託費,嘱託費,"495,000",,,,,,,,,,,,,,,,,,
,,,22,保守料,保守料,"184,800",,,,,,,,,,,,,,,,,,
,,,23,雑費,雑費,"227,720","19,005,316",,,,,,,,,,,,,,,,,
,,,24,営業利益,営業利益,,"11,663,192",,,,,,,,,,,,,,,,,
,,,25,(営業外収益),(営業外収益),,,,,,,,,,,,,,,,,,,
,,,26,受取利息,受取利息,371,,,,,,,,,,,,,,,,,,
,,,27,受取配当金,受取配当金,"97,750",,,,,,,,,,,,,,,,,,
,,,28,受取賃借料,受取賃借料,"2,016,000",,,,,,,,,,,,,,,,,,
,,,29,雑収入,雑収入,"370,261","2,484,382",,,,,,,,,,,,,,,,,
,,,30,(営業外費用),(営業外費用),,,,,,,,,,,,,,,,,,,
,,,31,支払利息,支払利息,,"421,928",,,,,,,,,,,,,,,,,
,,,32,経常利益,経常利益,,"13,725,646",,,,,,,,,,,,,,,,,
,,,33,税引前当期純利益,税引前当期純利益,,"13,725,646",,,,,,,,,,,,,,,,,
,,,34,法人税、住民税及び事業税,法人税、住民税及び事業税,,"3,852,507",,,,,,,,,,,,,,,,,
,,,35,当期純利益,当期純利益,,"9,873,139",,,,,,,,,,,,,,,,,
