file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,計,計,,,,,6035796,,,,,,,,,,,,,,
,,,2,(株)宇佐美,(株)宇佐美,,R4.7.5,三菱UFJ銀行蒲田支店,,273141,,,,,,,,,,,,,,
,,,3,蒲田ゴム(株),蒲田ゴム(株),,R4.7.5,三菱UFJ銀行蒲田支店,,123739,,,,,,,,,,,,,,
,,,4,渡辺金属(株),渡辺金属(株),,R4.7.5,三菱UFJ銀行蒲田支店,,207350,,,,,,,,,,,,,,
,,,5,興新特殊鋼(株),興新特殊鋼(株),,R4.7.5,三菱UFJ銀行蒲田支店,,578919,,,,,,,,,,,,,,
,,,6,エイト工機(有),エイト工機(有),,R4.7.5,三菱UFJ銀行蒲田支店,,300850,,,,,,,,,,,,,,
,,,7,(有)エクセル精研,(有)エクセル精研,,R4.7.5,三菱UFJ銀行蒲田支店,,113300,,,,,,,,,,,,,,
,,,8,計,計,,,,,1597299,,,,,,,,,,,,,,
,,,9,(株)宇佐美,(株)宇佐美,,R4.8.5,三菱UFJ銀行蒲田支店,,431607,,,,,,,,,,,,,,
,,,10,中信特殊鋼(株),中信特殊鋼(株),,R4.8.5,三菱UFJ銀行蒲田支店,,328984,,,,,,,,,,,,,,
,,,11,(株)マクシスコーポレーション,(株)マクシスコーポレーション,,R4.8.5,三菱UFJ銀行蒲田支店,,150889,,,,,,,,,,,,,,
,,,12,興新特殊鋼(株),興新特殊鋼(株),,R4.8.5,三菱UFJ銀行蒲田支店,,775896,,,,,,,,,,,,,,
,,,13,横山機工(株),横山機工(株),,R4.8.5,三菱UFJ銀行蒲田支店,,1141789,,,,,,,,,,,,,,
,,,14,忍機工(株),忍機工(株),,R4.8.5,三菱UFJ銀行蒲田支店,,357500,,,,,,,,,,,,,,
,,,15,エイト工機(有),エイト工機(有),,R4.8.5,三菱UFJ銀行蒲田支店,,283800,,,,,,,,,,,,,,
,,,16,(有)エムワン精工,(有)エムワン精工,,R4.8.5,三菱UFJ銀行蒲田支店,,259600,,,,,,,,,,,,,,
,,,17,計,計,,,,,3730065,,,,,,,,,,,,,,
,,,18,(株)宇佐美,(株)宇佐美,,R4.9.5,三菱UFJ銀行蒲田支店,,409217,,,,,,,,,,,,,,
,,,19,興新特殊鋼(株),興新特殊鋼(株),,R4.9.5,三菱UFJ銀行蒲田支店,,192962,,,,,,,,,,,,,,
,,,20,エイト工機(有),エイト工機(有),,R4.9.5,三菱UFJ銀行蒲田支店,,484000,,,,,,,,,,,,,,
,,,21,計,計,,,,,,,,,,,,,,,,,,,
