file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,,,,,,,,,,,,,,,,,,
,,,1,販売員給与,販売員給与,"46,334,549",,,,,,,,,,,,,,,,,,
,,,2,販売員旅費,販売員旅費,"9,000",,,,,,,,,,,,,,,,,,
,,,3,広告宣伝費,広告宣伝費,"73,700",,,,,,,,,,,,,,,,,,
,,,4,運賃,運賃,"12,548,191",,,,,,,,,,,,,,,,,,
,,,5,役員報酬,役員報酬,"15,120,000",,,,,,,,,,,,,,,,,,
,,,6,法定福利費,法定福利費,"8,364,868",,,,,,,,,,,,,,,,,,
,,,7,厚生費,厚生費,"812,122",,,,,,,,,,,,,,,,,,
,,,8,減価償却費,減価償却費,"11,552,307",,,,,,,,,,,,,,,,,,
,,,9,リース料,リース料,"1,163,177",,,,,,,,,,,,,,,,,,
,,,10,地代家賃,地代家賃,"4,740,000",,,,,,,,,,,,,,,,,,
,,,11,修繕費,修繕費,"2,804,885",,,,,,,,,,,,,,,,,,
,,,12,事務用消耗品費,事務用消耗品費,"433,504",,,,,,,,,,,,,,,,,,
,,,13,通信交通費,通信交通費,"929,083",,,,,,,,,,,,,,,,,,
,,,14,水道光熱費,水道光熱費,"457,528",,,,,,,,,,,,,,,,,,
,,,15,租税公課,租税公課,"21,469,949",,,,,,,,,,,,,,,,,,
,,,16,接待交際費,接待交際費,"373,802",,,,,,,,,,,,,,,,,,
,,,17,保険料,保険料,"4,796,548",,,,,,,,,,,,,,,,,,
,,,18,備品消耗品費,備品消耗品費,"401,468",,,,,,,,,,,,,,,,,,
,,,19,支払報酬,支払報酬,"2,191,500",,,,,,,,,,,,,,,,,,
,,,20,ガソリン代,ガソリン代,"3,261,981",,,,,,,,,,,,,,,,,,
,,,21,交通費・組合費,交通費・組合費,"3,542,192",,,,,,,,,,,,,,,,,,
,,,22,会議費,会議費,"21,458",,,,,,,,,,,,,,,,,,
,,,23,雑費,雑費,"4,959,737",,,,,,,,,,,,,,,,,,
,,,24,合計,合計,"146,361,549",,,,,,,,,,,,,,,,,,
