file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,合同会社譜久島組,合同会社譜久島組,R5.2.27,R5.6.30,琉球銀行,,1500000,,,,,,,,,,,,,,
,,,2,〃,〃,R5.2.27,R5.6.30,琉球銀行,,1450000,,,,,,,,,,,,,,
,,,3,〃,〃,R5.2.27,R5.6.30,琉球銀行,,973000,,,,,,,,,,,,,,
,,,4,〃,〃,R5.2.27,R5.6.30,琉球銀行,,348000,,,,,,,,,,,,,,
,,,5,〃,〃,R5.2.27,R5.6.30,琉球銀行,,129000,,,,,,,,,,,,,,
,,,6,リウコン(株),リウコン(株),R5.2.27,R5.6.30,琉球銀行,,20000000,,,,,,,,,,,,,,
,,,7,〃,〃,R5.2.27,R5.6.30,琉球銀行,,2800000,,,,,,,,,,,,,,
,,,8,(株)神谷興業,(株)神谷興業,R5.2.27,R5.6.30,琉球銀行,,500000,,,,,,,,,,,,,,
,,,9,(有)一建工業,(有)一建工業,R5.2.27,R5.6.30,琉球銀行,,1655896,,,,,,,,,,,,,,
,,,10,〃,〃,R5.2.27,R5.6.30,琉球銀行,,1644104,,,,,,,,,,,,,,
,,,11,(有)仲座開発,(有)仲座開発,R5.2.27,R5.6.30,琉球銀行,,1000000,,,,,,,,,,,,,,
,,,12,〃,〃,R5.2.27,R5.6.30,琉球銀行,,1000000,,,,,,,,,,,,,,
,,,13,〃,〃,R5.2.27,R5.6.30,琉球銀行,,2000000,,,,,,,,,,,,,,
,,,14,〃,〃,R5.2.27,R5.6.30,琉球銀行,,2000000,,,,,,,,,,,,,,
,,,15,〃,〃,R5.2.27,R5.6.30,琉球銀行,,4300000,,,,,,,,,,,,,,
,,,16,(有)古永,(有)古永,R5.2.27,R5.6.30,琉球銀行,,700000,,,,,,,,,,,,,,
,,,17,合同会社譜久島組,合同会社譜久島組,R5.3.27,R5.7.31,琉球銀行,,1500000,,,,,,,,,,,,,,
,,,18,〃,〃,R5.3.27,R5.7.31,琉球銀行,,1157000,,,,,,,,,,,,,,
,,,19,〃,〃,R5.3.27,R5.7.31,琉球銀行,,800000,,,,,,,,,,,,,,
,,,20,〃,〃,R5.3.27,R5.7.31,琉球銀行,,498000,,,,,,,,,,,,,,
,,,21,〃,〃,R5.3.27,R5.7.31,琉球銀行,,445000,,,,,,,,,,,,,,
,,,22,(株)神谷興業,(株)神谷興業,R5.3.27,R5.7.31,琉球銀行,,500000,,,,,,,,,,,,,,
,,,23,(有)一建工業,(有)一建工業,R5.3.27,R5.7.31,琉球銀行,,3100000,,,,,,,,,,,,,,
,,,24,計,計,,,,,50000000,,,,,,,,,,,,,,
