file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,預り金,預り金,"3,052,916",,,,,,,,,,,,,,,,,,
,,,2,未払法人税等,未払法人税等,"218,300",,,,,,,,,,,,,,,,,,
,,,3,未払消費税等,未払消費税等,"3,223,500",,,,,,,,,,,,,,,,,,
,,,4,流動負債合計,流動負債合計,,"90,010,478",,,,,,,,,,,,,,,,,
,,,5,(固定負債),(固定負債),,,,,,,,,,,,,,,,,,,
,,,6,長勘借入金,長勘借入金,"132,269,000",,,,,,,,,,,,,,,,,,
,,,7,団定負債合計,団定負債合計,,"132,269,000",,,,,,,,,,,,,,,,,
,,,8,負債合計,負債合計,,"222,279,478",,,,,,,,,,,,,,,,,
,,,9,(株主資本),(株主資本),,,,,,,,,,,,,,,,,,,
,,,10,(資本金),(資本金),,"1,000,000",,,,,,,,,,,,,,,,,
,,,11,(利益剰余金),(利益剰余金),,,,,,,,,,,,,,,,,,,
,,,12,(その他利益剰余金),(その他利益剰余金),,,,,,,,,,,,,,,,,,,
,,,13,繰越利益剰余金,繰越利益剰余金,"2,878,826",,,,,,,,,,,,,,,,,,
,,,14,(内当期純利益),(内当期純利益),"(447,767)",,,,,,,,,,,,,,,,,,
,,,15,その他利益剰余金合計,その他利益剰余金合計,"2,878,826",,,,,,,,,,,,,,,,,,
,,,16,利益剰余金合計,利益剰余金合計,,"2,878,826",,,,,,,,,,,,,,,,,
,,,17,株主資本合計,株主資本合計,,"3,878,826",,,,,,,,,,,,,,,,,
,,,18,純資産合計,純資産合計,,"3,878,826",,,,,,,,,,,,,,,,,
,,,19,負債・純資産合計,負債・純資産合計,,"226,158,304",,,,,,,,,,,,,,,,,
