file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,【純売上高】,【純売上高】,,,,,,,,,,,,,,,,,,,
,,,2,売上高,売上高,"640,016,956",,,,,,,,,,,,,,,,,,
,,,3,金型売上高,金型売上高,"38,425,000","678,441,956",,,,,,,,,,,,,,,,,
,,,4,【売上原価】,【売上原価】,,,,,,,,,,,,,,,,,,,
,,,5,期首棚卸高,期首棚卸高,"127,354,513",,,,,,,,,,,,,,,,,,
,,,6,仕入高,仕入高,"399,086,328",,,,,,,,,,,,,,,,,,
,,,7,金型仕入高,金型仕入高,"33,220,950",,,,,,,,,,,,,,,,,,
,,,8,消耗部品仕入高,消耗部品仕入高,"33,750,964",,,,,,,,,,,,,,,,,,
,,,9,当期製品製造原価,当期製品製造原価,"99,700,674",,,,,,,,,,,,,,,,,,
,,,10,合計,合計,"(693,113,429)",,,,,,,,,,,,,,,,,,
,,,11,期末棚卸高,期末棚卸高,"132,698,223","560,415,206",,,,,,,,,,,,,,,,,
,,,12,売上総利益,売上総利益,,"(118,026,750)",,,,,,,,,,,,,,,,,
,,,13,【販売費及び一般管理費】,【販売費及び一般管理費】,,"114,773,776",,,,,,,,,,,,,,,,,
,,,14,営業利益,営業利益,,"(3,252,974)",,,,,,,,,,,,,,,,,
,,,15,【営業外収益】,【営業外収益】,,,,,,,,,,,,,,,,,,,
,,,16,受取利息,受取利息,"5,823",,,,,,,,,,,,,,,,,,
,,,17,受取配当金,受取配当金,"7,355,390",,,,,,,,,,,,,,,,,,
,,,18,雑収入,雑収入,"1,333,804","8,695,017",,,,,,,,,,,,,,,,,
,,,19,【営業外費用】,【営業外費用】,,,,,,,,,,,,,,,,,,,
,,,20,支払利息,支払利息,"9,392,570",,,,,,,,,,,,,,,,,,
,,,21,手形売却損,手形売却損,"1,967,764",,,,,,,,,,,,,,,,,,
,,,22,電子記録債権売却損,電子記録債権売却損,"111,577","11,471,911",,,,,,,,,,,,,,,,,
,,,23,経常利益,経常利益,,"(476,080)",,,,,,,,,,,,,,,,,
,,,24,【特別利益】,【特別利益】,,,,,,,,,,,,,,,,,,,
,,,25,貸倒引当金戻入益,貸倒引当金戻入益,"700,000","700,000",,,,,,,,,,,,,,,,,
,,,26,税引前当期純利益,税引前当期純利益,,"(1,176,080)",,,,,,,,,,,,,,,,,
,,,27,法人税等,法人税等,,"659,407",,,,,,,,,,,,,,,,,
,,,28,当期純利益,当期純利益,,"(516,673)",,,,,,,,,,,,,,,,,
