file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,未払費用,未払費用,アスクル(株),東京都江東区豊洲3-2-3,21761,,,,,,,,,,,,,,,,
,,,2,〃,〃,清和鉄工(株),島根県出雲市斐川町上直江2139番地の5,21450,,,,,,,,,,,,,,,,
,,,3,〃,〃,ジャトコツール(株),富士市吉原宝町1-1,16720,,,,,,,,,,,,,,,,
,,,4,〃,〃,(株)イーシーセンター,富士市五貫島919,16335,,,,,,,,,,,,,,,,
,,,5,〃,〃,(有)宮原硬質メッキ,静岡県富士宮市宮原269番地の2,13200,,,,,,,,,,,,,,,,
,,,6,〃,〃,鷹岡タクシー(株),富士市鷹岡本町8,11590,,,,,,,,,,,,,,,,
,,,7,〃,〃,青山ボルト,富士市五貫島885-7,3858,,,,,,,,,,,,,,,,
,,,8,〃,〃,(株)帝国データバンク,沼津市平町25-10,3300,,,,,,,,,,,,,,,,
,,,9,〃,〃,第一高周波工業(株),東京都中央区日本橋馬喰町1丁目6番2号,-319000,過払有,,,,,,,,,,,,,,,
,,,10,,,未払費用計,,13749409,,,,,,,,,,,,,,,,
,,,11,計,計,,,,,,,,,,,,,,,,,,,
