file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,(株)ナチュラルコスメティックス,東京都台東区三筋1-10-9,578266970,,,,,,,,,,,,,,,,
,,,2,,,CHEMICOSKOREA,"437-010,55-3KOCHEON-DONGEUIVANG-SHI,KEONG",340307786,,,,,,,,,,,,,,,,
,,,3,,,ケミコステクノ(株),埼玉県越谷市船渡700-1,157766550,,,,,,,,,,,,,,,,
,,,4,,,寿特殊硝子(株),東京都葛飾区奥戸8-12-15,15157058,,,,,,,,,,,,,,,,
,,,5,,,YANGBRUSH,"78,DEOKCHEON-RO,MANAAN-GU,ANYANG-SI,GYEONGGI-",13780800,,,,,,,,,,,,,,,,
,,,6,,,(株)タナカプロダクツ,東京都練馬区大泉町1-42-15,10042548,,,,,,,,,,,,,,,,
,,,7,,,(株)ConnectDream,大阪府大阪市平野区加美西1-4-4,3129742,,,,,,,,,,,,,,,,
,,,8,,,三幸工業(株),千葉県流山市駒木572-2,3025000,,,,,,,,,,,,,,,,
,,,9,,,(株)ホクトパッケージング,静岡県島田市野田1504-1,2940587,,,,,,,,,,,,,,,,
,,,10,,,梅田真空包装(株),大阪府東大阪市御厨3-9-28,2670630,,,,,,,,,,,,,,,,
,,,11,,,(株)アドナック,東京都旨東区台東3-15-1logran御徒町ビル2F,2002990,,,,,,,,,,,,,,,,
,,,12,,,ニホンエスケイエフ(株),東京都千代田区神田多町2-9-6田中ビル3階,1964160,,,,,,,,,,,,,,,,
,,,13,,,日精バイリス(株),東京都千代田区神田神保町3-17-15ヨシダFGビル2F,1874532,,,,,,,,,,,,,,,,
,,,14,,,岡本印刷(株),大阪府柏原市円明町1000番29,1605058,,,,,,,,,,,,,,,,
,,,15,,,(株)コスメナチュラルズ,東京都中央区銀座1-16-3,1028445,,,,,,,,,,,,,,,,
,,,16,,,(株)マツモト交商,東京都中央区日本橋室町1-13-7PMO日本橋室町5F,975282,,,,,,,,,,,,,,,,
,,,17,,,板橋工業(株),東京都板橋区双葉町35-10,868914,,,,,,,,,,,,,,,,
,,,18,,,(株)マコス,埼玉県川越市鯨井138番地,847000,,,,,,,,,,,,,,,,
,,,19,,,(株)アテクト,滋賀県東近江市上羽田町3275-1,776050,,,,,,,,,,,,,,,,
,,,20,,,イワキ(株),東京都中央区日本橋本町4-8-2,775506,,,,,,,,,,,,,,,,
,,,21,,,センシエント・テクノロジーズ・ジャパン(株),東京都港区芝2-29-12トーホ一東京芝ビル,761200,,,,,,,,,,,,,,,,
,,,22,,,(株)三商,東京都千代田区神田佐久間町3-21-41,639100,,,,,,,,,,,,,,,,
,,,23,,,相互印刷(株),東京都江東区深川2-5-6,450274,,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
