file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,金融機関名,金融機関名,支店名,種類,口座番号,期末現在高,摘要,,,,,,,,,,,,,,
,,,1,本社,本社,,現金,,269563,,,,,,,,,,,,,,,
,,,2,苗代,苗代,,〃,,160419,,,,,,,,,,,,,,,
,,,3,現金計,現金計,,,,429982,,,,,,,,,,,,,,,
,,,4,広島銀行音戸支店,広島銀行音戸支店,,当座預金,0606103,65657433,,,,,,,,,,,,,,,
,,,5,呉信用金庫倉橋支店,呉信用金庫倉橋支店,,〃,0000019,2429819,,,,,,,,,,,,,,,
,,,6,もみじ銀行音戸支店,もみじ銀行音戸支店,,〃,8003326,2941393,,,,,,,,,,,,,,,
,,,7,当座預金計,当座預金計,,,,71028645,,,,,,,,,,,,,,,
,,,8,京都銀行城陽支店,京都銀行城陽支店,,普通預金,68365,79671,,,,,,,,,,,,,,,
,,,9,伊予銀行呉支店,伊予銀行呉支店,,〃,,229981,,,,,,,,,,,,,,,
,,,10,広島市信用組合広支店,広島市信用組合広支店,,〃,1181631,831866,,,,,,,,,,,,,,,
,,,11,中国銀行呉支店,中国銀行呉支店,,〃,1206671,819290,,,,,,,,,,,,,,,
,,,12,普通預金計,普通預金計,,,,1960808,,,,,,,,,,,,,,,
,,,13,計,計,,,,73419435,,,,,,,,,,,,,,,
