file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,金融機関名,金融機関名,支店名,種類,口座番号,期末現在高,摘要,,,,,,,,,,,,,,
,,,1,商工組合中央金庫,商工組合中央金庫,押上支店,普通預金,,767325,,,,,,,,,,,,,,,
,,,2,三井住友銀行,三井住友銀行,五反野支店,同上,,239186,,,,,,,,,,,,,,,
,,,3,東京東信用金庫,東京東信用金庫,,同上,,5474241,,,,,,,,,,,,,,,
,,,4,みずほ銀行,みずほ銀行,葛飾支店,同上,,93941,,,,,,,,,,,,,,,
,,,5,三菱UFJ銀行,三菱UFJ銀行,向島支店,同上,,1000,,,,,,,,,,,,,,,
,,,6,同上,同上,葛飾支店,同上,,1000,,,,,,,,,,,,,,,
,,,7,東京東信用金庫,東京東信用金庫,森下支店,同上,,517975,,,,,,,,,,,,,,,
,,,8,同上,同上,吉川支店,同上,,1997996,,,,,,,,,,,,,,,
,,,9,城北信用金庫,城北信用金庫,堀切支店,同上,,1073585,,,,,,,,,,,,,,,
,,,10,朝日信用金庫,朝日信用金庫,同上,同上,,13189,,,,,,,,,,,,,,,
,,,11,亀有信用金庫,亀有信用金庫,同上,同上,,133318,,,,,,,,,,,,,,,
,,,12,常陽銀行,常陽銀行,三郷支店,同上,,1000,,,,,,,,,,,,,,,
,,,13,計,計,,,,10313756,,,,,,,,,,,,,,,
,,,14,城北信用金庫,城北信用金庫,堀切支店,通知預金,,27870390,,,,,,,,,,,,,,,
,,,15,城北信用金庫,城北信用金庫,,定期預金,,10000000,,,,,,,,,,,,,,,
,,,16,みずほ銀行,みずほ銀行,葛飾支店,同上,,4800314,,,,,,,,,,,,,,,
,,,17,計,計,,,,14800314,,,,,,,,,,,,,,,
,,,18,みずほ銀行,みずほ銀行,葛飾支店,定期積金,,600000,,,,,,,,,,,,,,,
,,,19,亀有信用金庫,亀有信用金庫,堀切支店,同上,,50000,,,,,,,,,,,,,,,
,,,20,東京都光沢組合,東京都光沢組合,,同上,,517176,,,,,,,,,,,,,,,
,,,21,合計,合計,,,,,,,,,,,,,,,,,,,
