file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,Ⅰ株主資本,Ⅰ株主資本,,,,,,,,,,,,,,,,,,,
,,,2,1.資本金,1.資本金,,,,,,,,,,,,,,,,,,,
,,,3,当期首残高,当期首残高,,"10,000,000",,,,,,,,,,,,,,,,,
,,,4,当期変動額,当期変動額,,0,,,,,,,,,,,,,,,,,
,,,5,当期末残高,当期末残高,,"10,000,000",,,,,,,,,,,,,,,,,
,,,6,2.利益剰余金,2.利益剰余金,,,,,,,,,,,,,,,,,,,
,,,7,(1)利益準備金,(1)利益準備金,,,,,,,,,,,,,,,,,,,
,,,8,当期首残高,当期首残高,,"2,500,000",,,,,,,,,,,,,,,,,
,,,9,当期変動額,当期変動額,,0,,,,,,,,,,,,,,,,,
,,,10,当期末残高,当期末残高,,"2,500,000",,,,,,,,,,,,,,,,,
,,,11,(2)その他利益剰余金,(2)その他利益剰余金,,,,,,,,,,,,,,,,,,,
,,,12,繰越利益剰余金,繰越利益剰余金,,,,,,,,,,,,,,,,,,,
,,,13,当期首残高,当期首残高,,"230,811,957",,,,,,,,,,,,,,,,,
,,,14,当期変動額,当期変動額,,,,,,,,,,,,,,,,,,,
,,,15,剰余金の配当,剰余金の配当,"-1,830,000",,,,,,,,,,,,,,,,,,
,,,16,当期純利益,当期純利益,"32,954,979","31,124,979",,,,,,,,,,,,,,,,,
,,,17,当期末残高,当期末残高,,"261,936,936",,,,,,,,,,,,,,,,,
,,,18,その他利益剰余金合計,その他利益剰余金合計,,,,,,,,,,,,,,,,,,,
,,,19,当期首残高,当期首残高,,"230,811,957",,,,,,,,,,,,,,,,,
,,,20,当期変動額,当期変動額,,,,,,,,,,,,,,,,,,,
,,,21,剰余金の配当,剰余金の配当,"-1,830,000",,,,,,,,,,,,,,,,,,
,,,22,当期純利益,当期純利益,"32,954,979","31,124,979",,,,,,,,,,,,,,,,,
,,,23,当期末残高,当期末残高,,"261,936,936",,,,,,,,,,,,,,,,,
,,,24,3.自己株式,3.自己株式,,,,,,,,,,,,,,,,,,,
,,,25,当期首残高,当期首残高,,"-15,600,000",,,,,,,,,,,,,,,,,
,,,26,当期変動額,当期変動額,,0,,,,,,,,,,,,,,,,,
,,,27,当期末残高,当期末残高,,"-15,600,000",,,,,,,,,,,,,,,,,
,,,28,株主資本合計,株主資本合計,,,,,,,,,,,,,,,,,,,
,,,29,当期首残高,当期首残高,,"227,711,957",,,,,,,,,,,,,,,,,
,,,30,当期変動額,当期変動額,,,,,,,,,,,,,,,,,,,
,,,31,剰余金の配当,剰余金の配当,"-1,830,000",,,,,,,,,,,,,,,,,,
,,,32,当期純利益,当期純利益,"32,954,979","31,124,979",,,,,,,,,,,,,,,,,
,,,33,当期末残高,当期末残高,,"258,836,936",,,,,,,,,,,,,,,,,
,,,34,Ⅱ評価・換算差額等,Ⅱ評価・換算差額等,,,,,,,,,,,,,,,,,,,
,,,35,当期首残高,当期首残高,,0,,,,,,,,,,,,,,,,,
,,,36,当期変動額,当期変動額,,0,,,,,,,,,,,,,,,,,
,,,37,当期末残高,当期末残高,,0,,,,,,,,,,,,,,,,,
,,,38,Ⅲ新株予約権,Ⅲ新株予約権,,,,,,,,,,,,,,,,,,,
,,,39,当期首残高,当期首残高,,0,,,,,,,,,,,,,,,,,
,,,40,当期変動額,当期変動額,,0,,,,,,,,,,,,,,,,,
,,,41,当期末残高,当期末残高,,0,,,,,,,,,,,,,,,,,
,,,42,純資産の部合計,純資産の部合計,,,,,,,,,,,,,,,,,,,
,,,43,当期首残高,当期首残高,,"227,711,957",,,,,,,,,,,,,,,,,
,,,44,当期変動額,当期変動額,,,,,,,,,,,,,,,,,,,
,,,45,剰余金の配当,剰余金の配当,"-1,830,000",,,,,,,,,,,,,,,,,,
,,,46,当期純利益,当期純利益,"32,954,979","31,124,979",,,,,,,,,,,,,,,,,
,,,47,当期末残高,当期末残高,,"258,836,936",,,,,,,,,,,,,,,,,
