file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,山口日野自動車(株),山口日野自動車(株),R5.3.28,R5.11.5,山口銀行西宇部支店,,880501,,,,,,,,,,,,,,
,,,2,〃,〃,R5.4.25,R5.12.5,山口銀行西宇部支店,,1760851,,,,,,,,,,,,,,
,,,3,〃,〃,R5.5.26,R6.1.5,山口銀行西宇部支店,,2835786,,,,,,,,,,,,,,
,,,4,〃,〃,R5.6.26,R6.2.5,山口銀行西宇部支店,,1876236,,,,,,,,,,,,,,
,,,5,〃,〃,R5.7.25,R6.3.5,山口銀行西宇部支店,,2076995,,,,,,,,,,,,,,
,,,6,〃,〃,R5.8.25,R6.4.5,山口銀行西宇部支店,,1727999,,,,,,,,,,,,,,
,,,7,〃,〃,R5.9.25,R6.5.5,山口銀行西宇部支店,,4173223,,,,,,,,,,,,,,
,,,8,〃,〃,R5.10.24,R6.6.5,山口銀行西宇部支店,,1253553,,,,,,,,,,,,,,
,,,9,計,計,,,,,16585144,,,,,,,,,,,,,,
