file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,,,,,,,,,,,,,,,,,,
,,,1,【流動資産】,【流動資産】,"【426,492,733】",,,,,,,,,,,,,,,,,,
,,,2,現金,現金,"1,373,127",,,,,,,,,,,,,,,,,,
,,,3,預金,預金,"141,771,868",,,,,,,,,,,,,,,,,,
,,,4,受取手形,受取手形,"570,544",,,,,,,,,,,,,,,,,,
,,,5,売掛金,売掛金,"129,874,804",,,,,,,,,,,,,,,,,,
,,,6,電子記録債権,電子記録債権,"289,974",,,,,,,,,,,,,,,,,,
,,,7,原材料,原材料,"30,773,496",,,,,,,,,,,,,,,,,,
,,,8,仕掛品,仕掛品,"67,865,298",,,,,,,,,,,,,,,,,,
,,,9,貯蔵品,貯蔵品,"26,862,921",,,,,,,,,,,,,,,,,,
,,,10,短期貸付金,短期貸付金,350000,,,,,,,,,,,,,,,,,,
,,,11,仮払金,仮払金,"15,378,906",,,,,,,,,,,,,,,,,,
,,,12,前払費用,前払費用,8356208,,,,,,,,,,,,,,,,,,
,,,13,未収入金,未収入金,"3,425,587",,,,,,,,,,,,,,,,,,
,,,14,貸倒引当金,貸倒引当金,"-400,000",,,,,,,,,,,,,,,,,,
,,,15,【固定資産】,【固定資産】,"【1,155,068,129】",,,,,,,,,,,,,,,,,,
,,,16,(有形固定資産),(有形固定資産),"(870,682,180)",,,,,,,,,,,,,,,,,,
,,,17,建物,建物,"280,830,203",,,,,,,,,,,,,,,,,,
,,,18,建物附属設備,建物附属設備,78585330,,,,,,,,,,,,,,,,,,
,,,19,構築物,構築物,42787402,,,,,,,,,,,,,,,,,,
,,,20,機械装置,機械装置,174763196,,,,,,,,,,,,,,,,,,
,,,21,車輌運搬具,車輌運搬具,2680839,,,,,,,,,,,,,,,,,,
,,,22,工具器具備品,工具器具備品,4633221,,,,,,,,,,,,,,,,,,
,,,23,一括償却資産,一括償却資産,"2,189,145",,,,,,,,,,,,,,,,,,
,,,24,土地,土地,284212844,,,,,,,,,,,,,,,,,,
,,,25,(無形固定資産),(無形固定資産),"(1,370,664)",,,,,,,,,,,,,,,,,,
,,,26,電話加入権,電話加入権,"327,257",,,,,,,,,,,,,,,,,,
,,,27,ソフト,ソフト,"1,043,407",,,,,,,,,,,,,,,,,,
,,,28,(投資その他の資産),(投資その他の資産),"(283,015,285)",,,,,,,,,,,,,,,,,,
,,,29,投資有価証券,投資有価証券,"223,721,292",,,,,,,,,,,,,,,,,,
,,,30,出資金,出資金,"5,171,000",,,,,,,,,,,,,,,,,,
,,,31,保証金,保証金,"8,017,500",,,,,,,,,,,,,,,,,,
,,,32,保険積立金,保険積立金,"46,105,493",,,,,,,,,,,,,,,,,,
,,,33,【繰延資産】,【繰延資産】,"【3,003,654】",,,,,,,,,,,,,,,,,,
,,,34,繰延資産,繰延資産,"3,003,654",,,,,,,,,,,,,,,,,,
,,,35,資産合計,資産合計,1584564516,,,,,,,,,,,,,,,,,,
,,,36,【流動負債】,【流動負債】,"【320,958,097】",,,,,,,,,,,,,,,,,,
,,,37,支払手形,支払手形,"47,076,358",,,,,,,,,,,,,,,,,,
,,,38,買掛金,買掛金,"90,142,703",,,,,,,,,,,,,,,,,,
,,,39,短期借入金,短期借入金,"125,148,000",,,,,,,,,,,,,,,,,,
,,,40,未払金,未払金,"52,426,645",,,,,,,,,,,,,,,,,,
,,,41,法人税等充当金,法人税等充当金,"242,000",,,,,,,,,,,,,,,,,,
,,,42,設備末払金,設備末払金,"2,566,080",,,,,,,,,,,,,,,,,,
,,,43,預り金,預り金,"3,348,311",,,,,,,,,,,,,,,,,,
,,,44,仮受金,仮受金,"8,000",,,,,,,,,,,,,,,,,,
,,,45,【固定負債】,【固定負債】,"【927,800,000】",,,,,,,,,,,,,,,,,,
,,,46,長期借入金,長期借入金,"927,800,000",,,,,,,,,,,,,,,,,,
,,,47,負債合計,負債合計,1248758097,,,,,,,,,,,,,,,,,,
,,,48,【株主資本】,【株主資本】,"【335,806,419】",,,,,,,,,,,,,,,,,,
,,,49,資本金,資本金,"10,000,000",,,,,,,,,,,,,,,,,,
,,,50,(利益剰余金),(利益剰余金),(325806419),,,,,,,,,,,,,,,,,,
,,,51,利益準備金,利益準備金,"3,000,000",,,,,,,,,,,,,,,,,,
,,,52,その他利益剰余金,その他利益剰余金,322806419,,,,,,,,,,,,,,,,,,
,,,53,特別償却準備金,特別償却準備金,25019170,,,,,,,,,,,,,,,,,,
,,,54,別途積立金,別途積立金,"80,000,000",,,,,,,,,,,,,,,,,,
,,,55,圧縮積立金,圧縮積立金,"39,470,900",,,,,,,,,,,,,,,,,,
,,,56,繰越利益剰余金,繰越利益剰余金,178316349,,,,,,,,,,,,,,,,,,
,,,57,純資産合計,純資産合計,"335,806,419",,,,,,,,,,,,,,,,,,
,,,58,負債・純資産合計,負債・純資産合計,1584564516,,,,,,,,,,,,,,,,,,
