file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,金融機関名,金融機関名,支店名,種類,口座番号,期末現在高,摘要,,,,,,,,,,,,,,
,,,1,南日本銀行,南日本銀行,国分支店,当座預金,1002492,2711,,,,,,,,,,,,,,,
,,,2,計,計,,,,2711,,,,,,,,,,,,,,,
,,,3,商工組合中央金庫,商工組合中央金庫,鹿児島支店,普通預金,1002325,6977599,,,,,,,,,,,,,,,
,,,4,鹿児島銀行,鹿児島銀行,国分支店,〃,1156138,7988075,,,,,,,,,,,,,,,
,,,5,南日本銀行,南日本銀行,〃,〃,1193402,5492353,,,,,,,,,,,,,,,
,,,6,鹿児島相互信用金庫,鹿児島相互信用金庫,〃,〃,1253091,1719552,,,,,,,,,,,,,,,
,,,7,鹿児島銀行,鹿児島銀行,〃,〃,3095281,1168191,,,,,,,,,,,,,,,
,,,8,計,計,,,,23345770,,,,,,,,,,,,,,,
,,,9,鹿児島銀行,鹿児島銀行,国分支店,定期預金,4001637,5000019,,,,,,,,,,,,,,,
,,,10,商工組合中央金庫,商工組合中央金庫,鹿児島支店,〃,0100846,10600158,,,,,,,,,,,,,,,
,,,11,計,計,,,,15600177,,,,,,,,,,,,,,,
,,,12,,,,現金,,314291,,,,,,,,,,,,,,,
,,,13,計,計,,,,314291,,,,,,,,,,,,,,,
,,,14,合計,合計,,,,39262949,,,,,,,,,,,,,,,
