file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,いすゞ自動車,いすゞ自動車,,R5.6.30,,,1492265,,,,,,,,,,,,,,
,,,2,いすゞ自動車,いすゞ自動車,,R5.4.30,,,1250670,,,,,,,,,,,,,,
,,,3,いすゞ自動車,いすゞ自動車,,R5.5.31,,,1024686,,,,,,,,,,,,,,
,,,4,ヒカリタイヤ,ヒカリタイヤ,,R5.4.30,,,899800,,,,,,,,,,,,,,
,,,5,三共オートサービス(株),三共オートサービス(株),,R5.5.31,,,639060,,,,,,,,,,,,,,
,,,6,三共オートサービス(株),三共オートサービス(株),,R5.4.30,,,536197,,,,,,,,,,,,,,
,,,7,その他,その他,,,,,2843508,,,,,,,,,,,,,,
,,,8,支払手形計,支払手形計,,,,,8686186,,,,,,,,,,,,,,
,,,9,イトマン(株),イトマン(株),,R5.4.8,,,3364036,,,,,,,,,,,,,,
,,,10,割引手形計,割引手形計,,,,,3364036,,,,,,,,,,,,,,
,,,11,計,計,,,,,12050222,,,,,,,,,,,,,,
