file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,amount_2,,,,,,,,,,,,,,,,
,,,1,Ⅰ純売上高,Ⅰ純売上高,,,,,,,,,,,,,,,,,,,
,,,2,1売上高,1売上高,"355,699,154",,,,,,,,,,,,,,,,,,
,,,3,2不動産賃貸料,2不動産賃貸料,8402000,364101154,,,,,,,,,,,,,,,,,
,,,4,Ⅱ売上原価,Ⅱ売上原価,,,,,,,,,,,,,,,,,,,
,,,5,1期首商品棚卸高,1期首商品棚卸高,"54,170,693",,,,,,,,,,,,,,,,,,
,,,6,2仕入高,2仕入高,311121573,,,,,,,,,,,,,,,,,,
,,,7,3当期製品製造原価,3当期製品製造原価,3888094,,,,,,,,,,,,,,,,,,
,,,8,合計,合計,"369,180,360",,,,,,,,,,,,,,,,,,
,,,9,4期末商品棚卸高,4期末商品棚卸高,51249290,317931070,,,,,,,,,,,,,,,,,
,,,10,売上総利益,売上総利益,,"46,170,084",,,,,,,,,,,,,,,,,
,,,11,皿販売費及び一般管理費,皿販売費及び一般管理費,,,,,,,,,,,,,,,,,,,
,,,12,1役員報酬,1役員報酬,"5,760,000",,,,,,,,,,,,,,,,,,
,,,13,2給料手当,2給料手当,20133886,,,,,,,,,,,,,,,,,,
,,,14,3賞与手当,3賞与手当,760000,,,,,,,,,,,,,,,,,,
,,,15,4雑給,4雑給,151360,,,,,,,,,,,,,,,,,,
,,,16,5決定福利費,5決定福利費,3282818,,,,,,,,,,,,,,,,,,
,,,17,6福利厚生費,6福利厚生費,339113,,,,,,,,,,,,,,,,,,
,,,18,7広告宣伝費,7広告宣伝費,1159310,,,,,,,,,,,,,,,,,,
,,,19,8運賃,8運賃,276808,,,,,,,,,,,,,,,,,,
,,,20,9旅費交通費,9旅費交通費,713378,,,,,,,,,,,,,,,,,,
,,,21,10交際費,10交際費,2834731,,,,,,,,,,,,,,,,,,
,,,22,11車両費,11車両費,6338691,,,,,,,,,,,,,,,,,,
,,,23,12通信費,12通信費,1314454,,,,,,,,,,,,,,,,,,
,,,24,13水道光熱費,13水道光熱費,3398377,,,,,,,,,,,,,,,,,,
,,,25,14租税公課,14租税公課,3737052,,,,,,,,,,,,,,,,,,
,,,26,15消耗品費,15消耗品費,2130292,,,,,,,,,,,,,,,,,,
,,,27,16事務用品費,16事務用品費,341242,,,,,,,,,,,,,,,,,,
,,,28,17賃借料,17賃借料,59220,,,,,,,,,,,,,,,,,,
,,,29,18リース料,18リース料,765217,,,,,,,,,,,,,,,,,,
,,,30,19修繕費,19修繕費,878660,,,,,,,,,,,,,,,,,,
,,,31,20保険料,20保険料,3045548,,,,,,,,,,,,,,,,,,
,,,32,21支払手数料,21支払手数料,1068158,,,,,,,,,,,,,,,,,,
,,,33,22支払報酬,22支払報酬,1296000,,,,,,,,,,,,,,,,,,
,,,34,23諸会費,23諸会費,653835,,,,,,,,,,,,,,,,,,
,,,35,24新聞図書費,24新聞図書費,104300,,,,,,,,,,,,,,,,,,
,,,36,25備品費,25備品費,49868,,,,,,,,,,,,,,,,,,
,,,37,26雑費,26雑費,172897,60765215,,,,,,,,,,,,,,,,,
,,,38,営業損失,営業損失,,14595131,,,,,,,,,,,,,,,,,
