file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,,,日興産業(株),小平市小川町1-2474,2773780,,,,,,,,,,,,,,,,
,,,2,,,NC建材(株)(新ケミカル商事),千代田区神田淡路町2-6-6F,81428,,,,,,,,,,,,,,,,
,,,3,,,(有)増島建材工業,練馬区高野台2-24-23プレシャス24B1F,7187628,,,,,,,,,,,,,,,,
,,,4,,,(有)田辺興業,板橋区西台1-52-14-102,410850,,,,,,,,,,,,,,,,
,,,5,,,山一産協(株),中央区銀座4-13-11松竹倶楽部ビル7F,13756106,,,,,,,,,,,,,,,,
,,,6,,,(株)RCdesign,板橋区高島平1-43-14,4371840,,,,,,,,,,,,,,,,
,,,7,,,植草工業(株),板橋区舟渡3-18-10,898824,,,,,,,,,,,,,,,,
,,,8,,,(有)ウェーブ,杉並区西荻南2-18-17,320528,,,,,,,,,,,,,,,,
,,,9,,,大城建設(株),板橋区志村1-20-6,115720,,,,,,,,,,,,,,,,
,,,10,,,小林建材(株),鎌ケ谷市東中沢1-4-8,1059438,,,,,,,,,,,,,,,,
,,,11,,,根津建設(株),文京区千駄木2-48-4,218351,,,,,,,,,,,,,,,,
,,,12,,,(株)クレーデレ,杉並区和泉3-1-1-101,82005,,,,,,,,,,,,,,,,
,,,13,,,フクシマ建材販売(株),越谷市平方1647-5,47630,,,,,,,,,,,,,,,,
,,,14,,,小崎工業(株),飯能市岩沢1122-2,2747470,,,,,,,,,,,,,,,,
,,,15,,,(有)高家,豊島区南池袋3-18-37-5F,958018,,,,,,,,,,,,,,,,
,,,16,,,(株)村田建設工業,板橋区舟渡3-15-24,337260,,,,,,,,,,,,,,,,
,,,17,,,(株)貴津,豊島区西巣鴨1-2-5小倉ビル4F,2068661,,,,,,,,,,,,,,,,
,,,18,,,(有)岩森土建,,1,,,,,,,,,,,,,,,,
,,,19,,,沢田商事,,1,,,,,,,,,,,,,,,,
,,,20,,,(株)コスモテック,渋谷区道玄坂1-22-8ユービズ渋谷道玄坂10F,1,,,,,,,,,,,,,,,,
,,,21,,,小森建材(株),鎌ケ谷市東中沢1-4-8,1,,,,,,,,,,,,,,,,
,,,22,,,,,1,,,,,,,,,,,,,,,,
,,,23,,,14年度分,,4,,,,,,,,,,,,,,,,
,,,24,,,備忘価格,,12,,,,,,,,,,,,,,,,
,,,25,計,計,,,342148294,,,,,,,,,,,,,,,,
,,,26,未収入金,未収入金,アイ・カーゴ(株),板橋区高島平7-10-1シャトー須田1階店舗3号室,60940,8月分無線代,,,,,,,,,,,,,,,
,,,27,合計,合計,,,,,,,,,,,,,,,,,,,
