file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,瑞穂酒造,,4367616,,,,,,,,,,,,,,,,
,,,2,〃,〃,エスエスケイフーズ,静岡県清水市入船町12-1,3944466,,,,,,,,,,,,,,,,
,,,3,〃,〃,イカリソース(株),大阪府大阪市福島区福島3-1-59,3774559,,,,,,,,,,,,,,,,
,,,4,〃,〃,多良川,沖縄県那覇市泊2-6-7,3528226,,,,,,,,,,,,,,,,
,,,5,〃,〃,サンヨー堂,福岡県福岡市中央区那ノ津3-10-15,3132769,,,,,,,,,,,,,,,,
,,,6,〃,〃,日本食研(国分),沖縄県那覇市おもろまち4-20-28,2906433,,,,,,,,,,,,,,,,
,,,7,〃,〃,カルピス(国分),沖縄県浦添市城間1985-1,2566739,,,,,,,,,,,,,,,,
,,,8,〃,〃,沖縄製粉,沖縄県那覇市通堂1-1,2374610,,,,,,,,,,,,,,,,
,,,9,〃,〃,加藤美峰園本舗,神奈川県横浜市金沢区福浦2-1-9,2283205,,,,,,,,,,,,,,,,
,,,10,〃,〃,シマムラ食品,頁京都八王子市東浅川町517-5,1910482,,,,,,,,,,,,,,,,
,,,11,〃,〃,(有)沖縄ミネラル研究所,沖縄県中頭郡読谷村瀬名波926-5,1790906,,,,,,,,,,,,,,,,
,,,12,〃,〃,赤マルソウ,沖縄県糸満市西崎町4-10-2,1788621,,,,,,,,,,,,,,,,
,,,13,〃,〃,(株)オリエンタル洋行,愛知県稲沢市大矢町高松1-1,1762489,,,,,,,,,,,,,,,,
,,,14,〃,〃,(株)くらこんホールディングス,大阪府枚方市招堤田近2-1-3,1358013,,,,,,,,,,,,,,,,
,,,15,〃,〃,かどや製油,福岡県福岡市網場町5-15,1309467,,,,,,,,,,,,,,,,
,,,16,〃,〃,(株)ダイショー,沖縄県宜野湾市宇地泊785,1245866,,,,,,,,,,,,,,,,
,,,17,〃,〃,いなば食品,福岡県古賀市天神7-17-3,1181900,,,,,,,,,,,,,,,,
,,,18,〃,〃,大関,福岡県福岡市博多区博多駅前2-2-2,1058076,,,,,,,,,,,,,,,,
,,,19,〃,〃,合同酒精,兵庫県神戸市灘区新在家南町4-9-23,922134,,,,,,,,,,,,,,,,
,,,20,〃,〃,沖縄塩元売(株),沖縄県那覇市港町3-2-32,776734,,,,,,,,,,,,,,,,
,,,21,〃,〃,マルキン海産,沖縄県浦添市西洲2-10-4,712800,,,,,,,,,,,,,,,,
,,,22,〃,〃,石川酒造場,,679965,,,,,,,,,,,,,,,,
,,,23,〃,〃,ダイドードリンコ(株),沖縄県宜野湾市大山7-7-18,652545,,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
