file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,豊田通商(株),豊田通商(株),,,,,544832346,一般,,,,,,,,,,,,,
,,,2,日鉄住金物産(株),日鉄住金物産(株),,,,,166351184,同上,,,,,,,,,,,,,
,,,3,(株)TONEZ,(株)TONEZ,,,,,75646951,同上,,,,,,,,,,,,,
,,,4,中川特殊鋼(株),中川特殊鋼(株),,,,,73518984,同上,,,,,,,,,,,,,
,,,5,第一熱処理工業(株),第一熱処理工業(株),,,,,33244000,同上,,,,,,,,,,,,,
,,,6,(株)川崎機械製作所,(株)川崎機械製作所,,,,,15387515,設備,,,,,,,,,,,,,
,,,7,イワサ(株),イワサ(株),,,,,12357774,一般,,,,,,,,,,,,,
,,,8,(株)エネテック大阪,(株)エネテック大阪,,,,,10978000,設備,,,,,,,,,,,,,
,,,9,カネヒラ鉄鋼(株),カネヒラ鉄鋼(株),,,,,6153378,一般,,,,,,,,,,,,,
,,,10,新東工業(株),新東工業(株),,,,,5790510,経費(本社分・中部分),,,,,,,,,,,,,
,,,11,OTMモリカワ,OTMモリカワ,,,,,2794087,一般,,,,,,,,,,,,,
,,,12,(株)ダイテック,(株)ダイテック,,,,,2069000,経費,,,,,,,,,,,,,
,,,13,三浦工業(株),三浦工業(株),,,,,1185800,同上,,,,,,,,,,,,,
,,,14,高周波熱錬(株),高周波熱錬(株),,,,,1166000,設備,,,,,,,,,,,,,
,,,15,トヨタL&F中部(株),トヨタL&F中部(株),,,,,1056000,同上,,,,,,,,,,,,,
,,,16,(株)ガスネット,(株)ガスネット,,,,,1017948,経費,,,,,,,,,,,,,
,,,17,(株)サンユウ,(株)サンユウ,,,,,791375,一般,,,,,,,,,,,,,
,,,18,赤松建設(株),赤松建設(株),,,,,628000,経費,,,,,,,,,,,,,
,,,19,植田鋼業(株),植田鋼業(株),,,,,579804,一般,,,,,,,,,,,,,
,,,20,大同興業(株),大同興業(株),,,,,506299,同上,,,,,,,,,,,,,
,,,21,支払手形計,支払手形計,,,,,956054955,,,,,,,,,,,,,,
,,,22,合計,合計,,,,,956054955,,,,,,,,,,,,,,
