file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,(有)井林製作所,(有)井林製作所,5・5・20,5・9・20,,,198000,,,,,,,,,,,,,,
,,,2,〃,〃,5・6・20,5・10・20,,,556908,,,,,,,,,,,,,,
,,,3,〃,〃,5・7・20,5・11・20,,,451594,,,,,,,,,,,,,,
,,,4,〃,〃,5・8・20,5・12・20,,,206250,,,,,,,,,,,,,,
,,,5,片庭銅鉄(株),片庭銅鉄(株),5・5・20,5・9・20,,,843799,,,,,,,,,,,,,,
,,,6,〃,〃,5・6・20,5・10・20,,,851755,,,,,,,,,,,,,,
,,,7,〃,〃,5・7・20,5・11・20,,,840560,,,,,,,,,,,,,,
,,,8,(株)石垣商店,(株)石垣商店,5・7・20,5・11・20,,,147334,,,,,,,,,,,,,,
,,,9,(有)中里スプリング製作所,(有)中里スプリング製作所,5・5・20,5・9・20,,,325490,,,,,,,,,,,,,,
,,,10,〃,〃,5・6・20,5・10・20,,,467390,,,,,,,,,,,,,,
,,,11,〃,〃,5・7・20,5・11・20,,,145090,,,,,,,,,,,,,,
,,,12,〃,〃,5・8・20,5・12・20,,,351890,,,,,,,,,,,,,,
,,,13,三木プーリ(株),三木プーリ(株),5・5・20,5・9・20,,,686334,,,,,,,,,,,,,,
,,,14,〃,〃,5・6・20,5・10・20,,,2659580,,,,,,,,,,,,,,
,,,15,〃,〃,5・7・20,5・11・20,,,3590334,,,,,,,,,,,,,,
,,,16,〃,〃,5・8・20,5・12・20,,,5621594,,,,,,,,,,,,,,
,,,17,(株)町田ギヤー製作所,(株)町田ギヤー製作所,5・5・20,5・9・20,,,468600,,,,,,,,,,,,,,
,,,18,〃,〃,5・6・20,5・10・20,,,189200,,,,,,,,,,,,,,
,,,19,〃,〃,5・7・20,5・11・20,,,298100,,,,,,,,,,,,,,
,,,20,〃,〃,5・8・20,5・12・20,,,228800,,,,,,,,,,,,,,
,,,21,(株)モテキ,(株)モテキ,5・5・20,5・9・20,,,284625,,,,,,,,,,,,,,
,,,22,〃,〃,5・6・20,5・10・20,,,411625,,,,,,,,,,,,,,
,,,23,〃,〃,5・7・20,5・11・20,,,290059,,,,,,,,,,,,,,
,,,24,合計,合計,,,,,,,,,,,,,,,,,,,
