file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,長谷製菓(株),弟子屈町,5339417,,,,,,,,,,,,,,,,
,,,2,売掛金,売掛金,大月菓子店,佐呂間町,440168,,,,,,,,,,,,,,,,
,,,3,売掛金,売掛金,宝屋製菓,北見市,391344,,,,,,,,,,,,,,,,
,,,4,売掛金,売掛金,正進堂製菓,生田原町,658450,,,,,,,,,,,,,,,,
,,,5,売掛金,売掛金,更科商店,弟子屈町,293024,,,,,,,,,,,,,,,,
,,,6,売掛金,売掛金,お菓子のしおせ,中標津町,318503,,,,,,,,,,,,,,,,
,,,7,売掛金,売掛金,(株)標津羊羹本舗,中標津町,886829,,,,,,,,,,,,,,,,
,,,8,売掛金,売掛金,その他,,3201166,,,,,,,,,,,,,,,,
,,,9,合計,合計,,,11528901,,,,,,,,,,,,,,,,
